C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
155.93266290233333,0.18496030007888947,21.0,2026-01-07 04:01:56.026,18.74889611111111,PH2SO4
31.262847621866673,0.24709853855210345,27.0,2026-01-07 04:31:55.857,19.248849166666666,BACKGROUND
553.3540127103333,0.5287952853038158,22.0,2026-01-07 04:46:54.913,19.498586944444444,FAA
414.9734607516666,0.44124203166889675,23.0,2026-01-07 05:01:56.069,19.748908055555557,FU
254.22539249766666,1.150242075650202,24.0,2026-01-07 05:16:56.186,19.998940555555556,PU
156.01224105166668,0.6143016527713595,25.0,2026-01-07 05:31:54.581,20.248494722222222,PH2SO4
163.82340511466663,0.2811990542793906,26.0,2026-01-07 05:46:55.226,20.498673888888888,PAA
30.529796054466665,0.25096395981446595,28.0,2026-01-07 06:16:53.694,20.998248333333333,BACKGROUND
18.596242576966667,0.136656560227053,1.0,2026-01-07 06:31:54.911,21.24858638888889,PU
97.86422574233333,3.1307296832203626,2.0,2026-01-07 06:46:56.621,21.49906138888889,FH2SO4
150.4216180933334,1.9620658387078198,3.0,2026-01-07 07:01:55.181,21.748661388888888,STD
103.15313306233332,0.36147619881580095,4.0,2026-01-07 07:16:54.167,21.99837972222222,PH2SO4
135.688326489,0.35290549392366594,5.0,2026-01-07 07:31:53.806,22.248279444444442,PAA
35.75009730273334,0.2007459282894955,11.0,2026-01-07 08:01:53.632,22.74823111111111,BACKGROUND
203.35651923066663,1.6573077099051432,6.0,2026-01-07 08:16:53.151,22.9980975,FAA
165.53973859566662,0.5788740981309906,7.0,2026-01-07 08:31:53.604,23.248223333333335,FU
177.16987391733332,0.424674212605618,8.0,2026-01-07 08:46:54.607,23.498501944444445,FH2SO4
95.14777570749999,0.4467513055819852,9.0,2026-01-07 09:01:53.553,23.748209166666665,PU
226.82955460866663,0.3604137653959921,10.0,2026-01-07 09:16:52.303,23.997861944444445,FAA
38.48010466313334,0.2703150654197112,12.0,2026-01-07 09:46:54.500,24.498472222222222,BACKGROUND
257.60922143766663,0.324761344092741,17.0,2026-01-07 10:01:52.457,24.74790472222222,FH2SO4
203.10236858533332,0.4570941878482054,18.0,2026-01-07 10:16:52.644,24.997956666666667,FU
96.25419291646664,0.3179095395492473,19.0,2026-01-07 10:31:52.943,25.248039722222224,PAA
217.4854762623333,0.3205479385566201,20.0,2026-01-07 10:46:52.408,25.49789111111111,STD
105.26910411099999,0.3747372923689557,21.0,2026-01-07 11:01:50.951,25.747486388888888,PH2SO4
27.28928057883333,0.11988385295243661,27.0,2026-01-07 11:31:52.380,26.247883333333334,BACKGROUND
286.06253510166664,0.510668042507913,22.0,2026-01-07 11:46:50.394,26.497331666666668,FAA
263.04604034466666,0.3546950604553215,23.0,2026-01-07 12:01:50.548,26.747374444444443,FU
172.628955891,0.6623004007079425,24.0,2026-01-07 12:16:51.075,26.997520833333333,PU
98.13410254876663,0.23563695344809088,25.0,2026-01-07 12:31:51.234,27.247564999999998,PH2SO4
88.99855620550001,0.16733367630717838,26.0,2026-01-07 12:46:49.607,27.497113055555555,PAA
25.35382936663333,0.16890730444975174,28.0,2026-01-07 13:16:49.246,27.997012777777776,BACKGROUND
15.030261671033337,0.12546576862299064,1.0,2026-01-07 13:31:50.707,28.247418611111108,PU
15.163363697000001,0.1499272624628378,2.0,2026-01-07 13:46:50.589,28.497385833333336,FH2SO4
91.20204229136668,1.2129407185407306,3.0,2026-01-07 14:01:50.088,28.74724666666667,STD
74.67897483316666,0.3511057621998444,4.0,2026-01-07 14:16:50.322,28.99731166666667,PH2SO4
83.23480919689999,0.2498064106653325,5.0,2026-01-07 14:31:48.907,29.246918611111113,PAA
32.947591713600005,0.1928189638628306,11.0,2026-01-07 15:01:48.503,29.74680638888889,BACKGROUND
97.67477216076666,2.7151016093937854,6.0,2026-01-07 15:16:50.427,29.997340833333332,FAA
100.15147465883334,0.2532840030291643,7.0,2026-01-07 15:31:49.099,30.246971944444446,FU
106.537444227,0.21832353296807094,8.0,2026-01-07 15:46:48.117,30.496699166666666,FH2SO4
72.55504832043334,0.3305291641935846,9.0,2026-01-07 16:01:49.434,30.747065,PU
133.30755955233332,0.2612392633872695,10.0,2026-01-07 16:16:47.914,30.99664277777778,FAA
33.9863391544,0.2680258619110575,12.0,2026-01-07 16:46:48.249,31.496735833333332,BACKGROUND
147.41110610866664,0.483289864949114,17.0,2026-01-07 17:01:47.769,31.7466025,FH2SO4
132.155052316,0.2145530375168087,18.0,2026-01-07 17:16:48.872,31.99690888888889,FU
60.783751367233336,0.263258424987287,19.0,2026-01-07 17:31:48.351,32.246764166666665,PAA
154.96800693266667,0.5421108847836557,20.0,2026-01-07 17:46:46.864,32.49635111111111,STD
75.7119990848,0.18907303726469815,21.0,2026-01-07 18:01:45.964,32.746101111111116,PH2SO4
23.1784995297,0.16993639430036783,27.0,2026-01-07 18:31:46.611,33.24628083333334,BACKGROUND
163.35590956266665,0.512781575882844,22.0,2026-01-07 18:46:48.398,33.49677722222222,FAA
167.96475219099997,0.4644454420023457,23.0,2026-01-07 19:01:46.130,33.74614722222223,FU
126.24110234866666,0.2571676439440607,24.0,2026-01-07 19:16:47.335,33.99648194444445,PU
71.80388549963332,0.25217308007663775,25.0,2026-01-07 19:31:46.388,34.24621888888889,PH2SO4
63.99218620006666,0.20243866055534673,26.0,2026-01-07 19:46:45.404,34.49594555555555,PAA
22.3684594484,0.2319527095861234,28.0,2026-01-07 20:16:45.819,34.99606083333333,BACKGROUND
12.8732650383,0.18096245856577428,1.0,2026-01-07 20:31:46.486,35.24624611111111,PU
13.000697270133333,0.13180736143306934,2.0,2026-01-07 20:46:46.549,35.49626361111111,FH2SO4
27.927551508,1.3609252327345824,3.0,2026-01-07 21:01:46.665,35.746295833333335,STD
47.693126509500004,0.23438463693275688,4.0,2026-01-07 21:16:45.490,35.99596944444445,PH2SO4
50.91463140849999,0.5316157124121562,5.0,2026-01-07 21:31:45.676,36.24602111111111,PAA
28.64891009843333,0.23113593462506793,11.0,2026-01-07 22:01:44.684,36.74574555555556,BACKGROUND
28.6483117019,1.3640451569041792,6.0,2026-01-07 22:16:45.183,36.99588416666666,FAA
65.59654379806666,0.3650841941917206,7.0,2026-01-07 22:31:45.003,37.24583416666667,FU
66.31670453596666,0.3446201664723861,8.0,2026-01-07 22:46:45.711,37.496030833333336,FH2SO4
51.77131159126667,0.1562377590670038,9.0,2026-01-07 23:01:44.693,37.74574805555555,PU
81.767447648,0.9371554262657762,10.0,2026-01-07 23:16:42.927,37.9952575,FAA
29.2988585173,0.28054392348846924,12.0,2026-01-07 23:46:43.438,38.495399444444445,BACKGROUND
93.0362452726,0.5595365552504347,17.0,2026-01-08 00:01:43.628,38.74545222222222,FH2SO4
91.40075832870001,0.47356064008892423,18.0,2026-01-08 00:16:44.105,38.995584722222226,FU
47.13466121853333,0.3856733825734289,19.0,2026-01-08 00:31:43.878,39.24552166666667,PAA
111.22006303666669,0.48391194248299874,20.0,2026-01-08 00:46:44.038,39.49556611111111,STD
58.74522677496667,0.13522358227361433,21.0,2026-01-08 01:01:43.150,39.74531944444444,PH2SO4
21.227825934000006,0.17317873203667952,27.0,2026-01-08 01:31:40.707,40.244640833333335,BACKGROUND
103.19747272133334,0.5375624815799528,22.0,2026-01-08 01:46:42.798,40.49522166666667,FAA
123.18465428366669,0.1626416025481384,23.0,2026-01-08 02:01:41.713,40.74492027777777,FU
96.59443653216668,0.1880415916051193,24.0,2026-01-08 02:16:42.359,40.99509972222222,PU
55.60047314083333,0.21808945186803497,25.0,2026-01-08 02:31:42.763,41.24521194444445,PH2SO4
54.04637445966667,0.17459847209318402,26.0,2026-01-08 02:46:42.010,41.49500277777778,PAA
20.335416221499997,0.19000077309755517,28.0,2026-01-08 03:16:40.539,41.994594166666666,BACKGROUND
11.603870253866667,0.12684196442944792,1.0,2026-01-08 03:31:42.786,42.245218333333334,PU
11.624427237699997,0.1506446672335663,2.0,2026-01-08 03:46:41.921,42.494978055555556,FH2SO4
10.962893655266669,0.20318822403605832,3.0,2026-01-08 04:01:41.588,42.744885555555555,STD
29.3079095703,0.24357185439450207,4.0,2026-01-08 04:16:41.219,42.99478305555556,PH2SO4
34.9561737621,0.4081951157967799,5.0,2026-01-08 04:31:40.878,43.24468833333333,PAA
26.25233304736667,0.19681217897117143,11.0,2026-01-08 05:01:40.466,43.74457388888889,BACKGROUND
16.676519817533332,0.23315523088472392,6.0,2026-01-08 05:16:40.005,43.99444583333334,FAA
49.67786392853332,0.3637134981456431,7.0,2026-01-08 05:31:41.236,44.24478777777778,FU
54.00446290503332,0.25577656319135905,8.0,2026-01-08 05:46:39.372,44.49427,FH2SO4
45.007233296566675,0.14821834617145846,9.0,2026-01-08 06:01:39.144,44.74420666666666,PU
65.3075949878,0.3021474386214258,10.0,2026-01-08 06:16:39.273,44.9942425,FAA
28.128920923533332,0.17634830408747787,12.0,2026-01-08 06:46:37.387,45.493718611111106,BACKGROUND
68.07827085076666,0.6116400393792579,17.0,2026-01-08 07:01:39.779,45.74438305555556,FH2SO4
78.67100232093334,0.09136644847281651,18.0,2026-01-08 07:16:39.299,45.99424972222222,FU
41.832010320600006,0.2271109478137782,19.0,2026-01-08 07:31:39.204,46.24422333333333,PAA
88.89724272099997,0.4847413390503287,20.0,2026-01-08 07:46:37.957,46.493876944444445,STD
48.926026558833335,0.3713201327595781,21.0,2026-01-08 08:01:37.062,46.743628333333334,PH2SO4
20.138822523633333,0.15337014020843526,27.0,2026-01-08 08:31:37.236,47.243676666666666,BACKGROUND
77.159726826,0.5935740950447982,22.0,2026-01-08 08:46:38.582,47.49405055555555,FAA
106.16028211100001,0.21028802046866002,23.0,2026-01-08 09:01:38.296,47.743971111111115,FU
81.83284172776666,0.3833410481284775,24.0,2026-01-08 09:16:38.006,47.99389055555555,PU
51.512489969933334,0.24564691396464994,25.0,2026-01-08 09:31:37.434,48.24373166666667,PH2SO4
45.58473149133333,0.1318707288238069,26.0,2026-01-08 09:46:38.022,48.493895,PAA
18.963061287733336,0.23184704064126954,28.0,2026-01-08 10:16:35.053,48.99307027777778,BACKGROUND
10.931815109100004,0.17714464720646603,1.0,2026-01-08 10:31:37.729,49.24381361111111,PU
10.926930234866665,0.12179416272890131,2.0,2026-01-08 10:46:37.480,49.493744444444445,FH2SO4
10.068357221036669,0.1034264964256321,3.0,2026-01-08 11:01:37.645,49.74379027777778,STD
19.49533336,0.18349433409061414,4.0,2026-01-08 11:16:37.089,49.993635833333336,PH2SO4
23.53187177953334,0.2462998256257809,5.0,2026-01-08 11:31:35.055,50.243070833333334,PAA
24.9882047867,0.18822936409805444,11.0,2026-01-08 12:01:35.362,50.74315611111111,BACKGROUND
13.609274125266666,0.14402953279591807,6.0,2026-01-08 12:16:36.969,50.9936025,FAA
40.7463078356,0.8024574246201222,7.0,2026-01-08 12:31:35.551,51.243208611111115,FU
49.80146465266668,0.3616992901802186,8.0,2026-01-08 12:46:35.783,51.493273055555555,FH2SO4
41.99695789509999,0.25543060624976316,9.0,2026-01-08 13:01:35.519,51.74319972222222,PU
54.346958168200004,0.29143782371889326,10.0,2026-01-08 13:16:35.003,51.99305638888889,FAA
26.699334364700004,0.1906201955286718,12.0,2026-01-08 13:46:34.792,52.492997777777774,BACKGROUND
57.0781692417,0.2396398836412306,17.0,2026-01-08 14:01:35.163,52.74310083333334,FH2SO4
71.85469071793335,0.40638467506285575,18.0,2026-01-08 14:16:35.326,52.99314611111111,FU
37.5414729229,0.18008127010896724,19.0,2026-01-08 14:31:34.917,53.2430325,PAA
77.90293046086667,0.6168382847088346,20.0,2026-01-08 14:46:34.473,53.492909166666664,STD
45.721885081699995,0.1917359955262208,21.0,2026-01-08 15:01:34.121,53.742811388888896,PH2SO4
19.0638656609,0.18746763726432888,27.0,2026-01-08 15:31:32.071,54.242241944444444,BACKGROUND
102.3871743843333,0.2863549439429126,23.0,2026-01-08 16:01:34.609,54.74294694444444,FU
76.2801511061,0.19991321027152076,24.0,2026-01-08 16:16:33.813,54.99272583333333,PU
48.5069304478,0.15237159792288701,25.0,2026-01-08 16:31:33.428,55.24261888888889,PH2SO4
41.76314511713334,0.1927546656691647,26.0,2026-01-08 16:46:32.770,55.49243611111111,PAA
18.4689485094,0.18797008434146895,28.0,2026-01-08 17:16:31.385,55.99205138888889,BACKGROUND
10.725697979133333,0.15556240718279543,1.0,2026-01-08 17:31:33.895,56.24274861111111,PU
10.05789026278,0.11810709520862203,2.0,2026-01-08 17:46:32.469,56.4923525,FH2SO4
8.78851549463,0.14839409692761457,3.0,2026-01-08 18:01:32.137,56.742260277777774,STD
8.858546671443333,0.14012536278573623,4.0,2026-01-08 18:16:32.177,56.99227138888889,PH2SO4
10.317512644766667,0.13474877826946663,5.0,2026-01-08 18:31:32.183,57.24227305555555,PAA
20.94062838253333,0.15247029565578263,11.0,2026-01-08 19:01:30.993,57.74194249999999,BACKGROUND
10.437437747699999,0.15325659660244045,6.0,2026-01-08 19:16:31.536,57.99209333333333,FAA
24.670859713533336,0.9567019931272979,7.0,2026-01-08 19:31:32.155,58.242265277777776,FU
41.862756442266665,0.1273077755385366,8.0,2026-01-08 19:46:30.897,58.49191583333333,FH2SO4
33.40532870456666,0.13443025155733737,9.0,2026-01-08 20:01:31.553,58.74209805555556,PU
47.309618842899994,0.4089660850915698,10.0,2026-01-08 20:16:30.910,58.99191944444445,FAA
25.45603545566667,0.20399050230949117,12.0,2026-01-08 20:46:30.851,59.491903055555554,BACKGROUND
49.58627193033333,0.5633034744753356,17.0,2026-01-08 21:01:31.038,59.741955,FH2SO4
68.48135606086666,0.1702833503238538,18.0,2026-01-08 21:16:29.825,59.991618055555556,FU
35.7121299329,0.21293903364550593,19.0,2026-01-08 21:31:30.023,60.24167305555555,PAA
63.36830964006666,0.4500013605533778,20.0,2026-01-08 21:46:30.578,60.49182722222223,STD
42.34530947496667,0.38914237964330667,21.0,2026-01-08 22:01:28.174,60.74115944444444,PH2SO4
18.379960761099998,0.21668701886502376,27.0,2026-01-08 22:31:29.447,61.24151305555555,BACKGROUND
58.96310008696665,0.44292043279827414,22.0,2026-01-08 22:46:29.569,61.491546944444444,FAA
104.08971228833335,0.6353879480879328,23.0,2026-01-08 23:01:29.190,61.74144166666667,FU
70.27694978606665,0.36939120906956735,24.0,2026-01-08 23:16:29.309,61.99147472222222,PU
42.66077769080001,0.2258567129253862,25.0,2026-01-08 23:31:27.688,62.24102444444444,PH2SO4
37.44380423203334,0.196594840582441,26.0,2026-01-08 23:46:27.607,62.49100194444444,PAA
18.03015742646667,0.182097984800633,28.0,2026-01-09 00:16:28.213,62.991170277777776,BACKGROUND
10.354720349166666,0.1452656439567822,1.0,2026-01-09 00:31:28.690,63.241302777777776,PU
9.9363664127,0.13114150405285288,2.0,2026-01-09 00:46:28.595,63.49127638888889,FH2SO4
8.732629625833333,0.11662550696447704,3.0,2026-01-09 01:01:28.253,63.74118138888889,STD
8.704254899776666,0.13140065670866943,4.0,2026-01-09 01:16:28.326,63.99120166666667,PH2SO4
9.561152963790002,0.19185301524919984,5.0,2026-01-09 01:31:28.621,64.24128361111111,PAA
20.403927550200002,0.17552501776952473,11.0,2026-01-09 02:01:27.140,64.74087222222222,BACKGROUND
10.55685019503333,0.1624039719675879,6.0,2026-01-09 02:16:27.736,64.99103777777778,FAA
30.89957941333333,0.976484332577685,7.0,2026-01-09 02:31:26.331,65.24064750000001,FU
45.97622597723333,0.20814379249002737,8.0,2026-01-09 02:46:27.224,65.49089555555555,FH2SO4
36.048705594233326,0.22591897899326394,9.0,2026-01-09 03:01:26.084,65.74057888888889,PU
56.45063391600001,0.49452271996144015,10.0,2026-01-09 03:16:25.229,65.9903413888889,FAA
25.722361749000004,0.18906442551878117,12.0,2026-01-09 03:46:27.058,66.49084944444444,BACKGROUND
57.27558498643332,0.7238661172877382,17.0,2026-01-09 04:01:24.573,66.74015916666667,FH2SO4
77.78470401173333,0.17589207926365288,18.0,2026-01-09 04:16:25.628,66.99045222222222,FU
35.42482291353334,0.3687194361893308,19.0,2026-01-09 04:31:24.561,67.24015583333333,PAA
55.53693766666667,0.5848874345771954,20.0,2026-01-09 04:46:26.006,67.49055722222222,STD
40.8235932497,0.43445213756226303,21.0,2026-01-09 05:01:24.372,67.74010333333334,PH2SO4
18.315495023933337,0.18799269884655662,27.0,2026-01-09 05:31:25.163,68.24032305555555,BACKGROUND
66.06335789143333,0.7193785734708419,22.0,2026-01-09 05:46:25.112,68.49030888888889,FAA
123.93315346,0.44266603182725894,23.0,2026-01-09 06:01:24.005,68.74000138888889,FU
75.50297527716667,0.18772113607178942,24.0,2026-01-09 06:16:22.828,68.98967444444445,PU
46.40790699959999,0.22660511851722936,25.0,2026-01-09 06:31:25.154,69.24032055555556,PH2SO4
37.0605746221,0.22260288383674293,26.0,2026-01-09 06:46:24.217,69.49006027777777,PAA
18.047113176866667,0.14659611609473266,28.0,2026-01-09 07:16:21.918,69.98942166666667,BACKGROUND
10.077651893576665,0.12737865159257677,1.0,2026-01-09 07:31:24.052,70.24001444444444,PU
10.062983992409999,0.14787520792487022,2.0,2026-01-09 07:46:23.779,70.48993861111111,FH2SO4
9.135575478996666,0.13683962144940426,3.0,2026-01-09 08:01:23.605,70.73989027777777,STD
9.855903771430002,0.11098463661275315,4.0,2026-01-09 08:16:22.894,70.98969277777778,PH2SO4
11.090193860200001,0.1507317396060271,5.0,2026-01-09 08:31:22.769,71.23965805555555,PAA
20.301839838899998,0.1644190212605033,11.0,2026-01-09 09:01:22.216,71.73950444444444,BACKGROUND
10.824189671033334,0.1486038867080623,6.0,2026-01-09 09:16:23.130,71.98975833333334,FAA
34.32630555193334,1.2692392177321992,7.0,2026-01-09 09:31:22.769,72.23965805555555,FU
57.6303752367,0.23589124901294195,8.0,2026-01-09 09:46:23.102,72.48975055555556,FH2SO4
42.23762361909999,0.2607973777924296,9.0,2026-01-09 10:01:21.946,72.73942944444444,PU
65.75409676023334,0.6407893706039282,10.0,2026-01-09 10:16:21.365,72.98926805555556,FAA
27.76942695256667,0.24795845892178714,12.0,2026-01-09 10:46:22.140,73.48948333333334,BACKGROUND
65.24536739786667,0.4267894360148044,17.0,2026-01-09 11:01:21.766,73.73937944444445,FH2SO4
92.31262760813335,0.7709326206885107,18.0,2026-01-09 11:16:19.615,73.98878194444444,FU
38.627646403233335,0.17010363580869597,19.0,2026-01-09 11:31:21.355,74.23926527777778,PAA
52.119616377300005,0.18681522139864204,20.0,2026-01-09 11:46:21.686,74.48935722222222,STD
40.4099705803,0.18132231725733533,21.0,2026-01-09 12:01:19.618,74.73878277777779,PH2SO4
18.530963535066665,0.18827553871551836,27.0,2026-01-09 12:31:18.802,75.23855611111112,BACKGROUND
79.39646262436665,0.7531681904225973,22.0,2026-01-09 12:46:20.822,75.48911722222222,FAA
138.63823235666666,0.5186869367769745,23.0,2026-01-09 13:01:18.914,75.73858722222222,FU
77.29123648026666,0.18121365349515886,24.0,2026-01-09 13:16:18.589,75.98849694444444,PU
47.25428200433334,0.180001188508362,25.0,2026-01-09 13:31:18.727,76.23853527777779,PH2SO4
36.40284944386667,0.22012909797556068,26.0,2026-01-09 13:46:19.450,76.48873611111111,PAA
18.1358865573,0.11619361440807026,28.0,2026-01-09 14:16:16.993,76.98805361111111,BACKGROUND
10.6914270614,0.1364236808093973,1.0,2026-01-09 14:31:20.048,77.23890222222222,PU
10.086501610396665,0.12648970655220843,2.0,2026-01-09 14:46:19.612,77.48878111111112,FH2SO4
8.737084517963332,0.1875405196565285,3.0,2026-01-09 15:01:19.040,77.73862222222222,STD
8.241619130023334,0.16417450750260607,4.0,2026-01-09 15:16:18.509,77.98847472222222,PH2SO4
8.105618946243334,0.1368508282544286,5.0,2026-01-09 15:31:18.783,78.23855083333333,PAA
18.773488107033334,0.15149378111175316,11.0,2026-01-09 16:01:18.036,78.73834333333333,BACKGROUND
9.41791862488,0.11240337981265536,6.0,2026-01-09 16:16:17.421,78.98817249999999,FAA
19.149256854633332,0.9366226283984543,7.0,2026-01-09 16:31:18.562,79.23848944444444,FU
52.61220883123333,0.2955535649899361,8.0,2026-01-09 16:46:18.576,79.48849333333334,FH2SO4
39.03409956029999,0.17457277081543987,9.0,2026-01-09 17:01:20.301,79.73897249999999,PU
65.95738862776666,0.5677196959725302,10.0,2026-01-09 17:16:17.315,79.98814305555555,FAA
28.5953178721,0.21792384429168837,12.0,2026-01-09 17:46:16.844,80.48801222222222,BACKGROUND
61.1654487029,0.41418632027546853,17.0,2026-01-09 18:01:17.644,80.73823444444443,FH2SO4
89.90970703096666,0.18938417603603885,18.0,2026-01-09 18:16:17.711,80.98825305555556,FU
38.6596092963,0.18519853136499337,19.0,2026-01-09 18:31:17.190,81.23810833333333,PAA
48.87382629633332,0.14722041125452592,20.0,2026-01-09 18:46:16.553,81.4879313888889,STD
40.7335848035,0.1657939930278796,21.0,2026-01-09 19:01:16.576,81.73793777777777,PH2SO4
18.645109942133335,0.22821143467321017,27.0,2026-01-09 19:31:16.286,82.23785722222223,BACKGROUND
78.7873051508,0.6293497589550944,22.0,2026-01-09 19:46:15.545,82.48765138888888,FAA
132.12037758133334,0.4081012189632851,23.0,2026-01-09 20:01:16.332,82.73787,FU
80.56447890659999,0.4690957828197754,24.0,2026-01-09 20:16:15.792,82.98772000000001,PU
