C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
12.868737115766665,0.1727092898699143,15.0,2025-11-07 02:16:33.144,38.52587333333334,RAW
8.218311391166667,0.20421782691272009,16.0,2025-11-07 02:24:34.151,38.659486388888894,BACKGROUND
8.92479792198,0.199244344009169,17.0,2025-11-07 02:32:32.845,38.792456944444446,AA
10.941933798266666,0.24090195100908599,18.0,2025-11-07 02:40:32.594,38.92572055555556,H2SO4
8.117193841173332,0.16453549578230503,19.0,2025-11-07 02:48:33.101,39.05919472222222,BACKGROUND
6.93111047278,0.1665333515961975,1.0,2025-11-07 02:56:33.484,39.192634444444444,TH
5.9351388383799994,0.22525847954567774,2.0,2025-11-07 03:04:33.342,39.32592833333334,TH
6.759512619063334,0.1924326098131773,3.0,2025-11-07 03:12:33.381,39.4592725,TH
6.138571639076667,0.23435866286059756,4.0,2025-11-07 03:20:32.415,39.5923375,OSI
5.0575791881533325,0.19246389310606965,5.0,2025-11-07 03:28:32.747,39.725763055555554,BACKGROUND
9.120752933946667,0.16001682404725887,6.0,2025-11-07 03:36:33.644,39.85934555555556,OSI
9.445852361086663,0.22249959016143483,7.0,2025-11-07 03:44:31.704,39.99214,OSI
7.40786666929,0.1680978760064076,8.0,2025-11-07 03:52:31.898,40.12552722222222,H2SO4
5.149851977253334,0.242506703810373,9.0,2025-11-07 04:00:32.144,40.25892888888889,BACKGROUND
7.3058808503099995,0.2018510423356611,10.0,2025-11-07 04:08:31.542,40.392095,RAW
6.76665856356,0.20647491311278912,11.0,2025-11-07 04:16:31.903,40.525528611111106,AA
7.7742749804999995,0.21468732189074216,12.0,2025-11-07 04:24:31.328,40.658702222222225,AA
7.223839886573333,0.2136244422953857,13.0,2025-11-07 04:32:31.378,40.792049444444444,H2SO4
8.653182528153334,0.19734779798988805,14.0,2025-11-07 04:40:31.247,40.92534638888889,RAW
9.115512540260001,0.1790280196829678,15.0,2025-11-07 04:48:31.594,41.058776111111115,RAW
6.652498324110001,0.2140075616936745,16.0,2025-11-07 04:56:31.200,41.192,BACKGROUND
7.110387769876667,0.2056505923289335,17.0,2025-11-07 05:04:30.670,41.325186111111115,AA
8.686567988513334,0.19798502233061915,18.0,2025-11-07 05:12:31.147,41.45865194444444,H2SO4
7.626670211113334,0.21497266231980877,19.0,2025-11-07 05:20:29.977,41.591660277777784,BACKGROUND
6.738505375183333,0.19712107414982377,1.0,2025-11-07 05:28:30.180,41.725049999999996,TH
5.877406755233334,0.1803250470021364,2.0,2025-11-07 05:36:29.591,41.858219722222216,TH
6.852020643916666,0.2143373651828145,3.0,2025-11-07 05:44:30.046,41.99167944444444,TH
6.773622459293332,0.1571272730187577,4.0,2025-11-07 05:52:30.250,42.12506944444444,OSI
5.581362692486666,0.22293277952410084,5.0,2025-11-07 06:00:29.506,42.25819611111111,BACKGROUND
9.141044163676668,0.23117869120904472,6.0,2025-11-07 06:08:29.845,42.391623611111115,OSI
9.67550980893,0.19614716240928293,7.0,2025-11-07 06:16:28.976,42.52471555555555,OSI
8.326970468756665,0.23498834104327992,8.0,2025-11-07 06:24:29.503,42.65819527777778,H2SO4
5.689980726446666,0.20721611285351055,9.0,2025-11-07 06:32:29.193,42.7914425,BACKGROUND
9.178237898133334,0.21663679670836136,10.0,2025-11-07 06:40:29.825,42.92495138888889,RAW
8.246650340896668,0.23952291060890982,11.0,2025-11-07 06:48:28.464,43.05790666666667,AA
8.556933258953334,0.20046285912906397,12.0,2025-11-07 06:56:28.927,43.19136861111111,AA
8.00594301897,0.27120310474032466,13.0,2025-11-07 07:04:28.259,43.32451638888889,H2SO4
8.968249156849998,0.15680391262419005,14.0,2025-11-07 07:12:28.384,43.45788444444444,RAW
9.552448537076664,0.2227752394549373,15.0,2025-11-07 07:20:28.871,43.59135305555556,RAW
7.578271955723334,0.17758402942678658,16.0,2025-11-07 07:28:28.355,43.72454305555556,BACKGROUND
8.275453287786668,0.21868889801087163,17.0,2025-11-07 07:36:27.799,43.85772194444444,AA
9.486713521416668,0.19124974986929563,18.0,2025-11-07 07:44:27.063,43.99085083333333,H2SO4
8.535324496653335,0.20941303553994564,19.0,2025-11-07 07:52:27.237,44.1242325,BACKGROUND
7.823102680689999,0.23257632554504867,1.0,2025-11-07 08:00:27.128,44.257535555555556,TH
6.939131632333334,0.22605032561921562,2.0,2025-11-07 08:08:27.608,44.39100222222223,TH
8.181033857066666,0.2222315284540424,3.0,2025-11-07 08:16:27.647,44.52434638888889,TH
8.354166470303333,0.16902644406668782,4.0,2025-11-07 08:24:27.576,44.65766,OSI
6.546279996966666,0.22083686583397585,5.0,2025-11-07 08:32:27.546,44.790985,BACKGROUND
11.072757957899999,0.17624447941590923,6.0,2025-11-07 08:40:27.266,44.924240555555556,OSI
11.868341009733335,0.23136357297779947,7.0,2025-11-07 08:48:27.236,45.057565555555556,OSI
10.93565972673333,0.21152375998050965,8.0,2025-11-07 08:56:27.194,45.190887222222216,H2SO4
7.336226360476667,0.2364086882647522,9.0,2025-11-07 09:04:27.289,45.32424694444444,BACKGROUND
12.998589379566663,0.19323092988497476,10.0,2025-11-07 09:12:26.588,45.457385555555554,RAW
11.674766298766665,0.22401230177701312,11.0,2025-11-07 09:20:25.915,45.59053194444445,AA
12.8806134294,0.18313868418366389,12.0,2025-11-07 09:28:26.286,45.72396833333333,AA
11.415249661100004,0.19097529100734073,13.0,2025-11-07 09:36:26.275,45.85729861111111,H2SO4
12.401151764933331,0.21586240230929193,14.0,2025-11-07 09:44:26.117,45.990588055555556,RAW
14.627348833433334,0.24260188274984268,15.0,2025-11-07 09:52:26.960,46.124155555555554,RAW
9.779373462879999,0.2350780144260035,16.0,2025-11-07 10:00:26.500,46.25736111111111,BACKGROUND
11.1112445267,0.24892491823436252,17.0,2025-11-07 10:08:26.364,46.390656666666665,AA
13.975868052233334,0.1855874311088631,18.0,2025-11-07 10:16:25.723,46.52381194444445,H2SO4
10.758207732899999,0.21824012401753035,19.0,2025-11-07 10:24:25.266,46.65701833333333,BACKGROUND
9.354714997486665,0.15620413108482264,1.0,2025-11-07 10:32:25.773,46.7904925,TH
8.611149615306665,0.2440655952156662,2.0,2025-11-07 10:40:25.471,46.923741944444444,TH
10.361101036760001,0.22303539604089867,3.0,2025-11-07 10:48:25.023,47.05695083333333,TH
15.289720417900003,0.21176890832528805,4.0,2025-11-07 10:56:25.496,47.19041555555556,OSI
9.043985735260001,0.2198322659992175,5.0,2025-11-07 11:04:25.342,47.323706111111115,BACKGROUND
24.799226113266663,0.19307985052485774,6.0,2025-11-07 11:12:24.677,47.45685472222222,OSI
26.4509736955,0.24429191751798743,7.0,2025-11-07 11:20:25.243,47.59034527777777,OSI
25.774772802199998,0.21391414134747946,8.0,2025-11-07 11:28:24.618,47.723504999999996,H2SO4
11.211099555633336,0.26310254498513885,9.0,2025-11-07 11:36:24.924,47.856923333333334,BACKGROUND
33.79402021486666,0.3944679429538485,10.0,2025-11-07 11:44:23.910,47.989975,RAW
25.730586568166665,0.24012650927987542,11.0,2025-11-07 11:52:23.642,48.12323388888888,AA
30.361825665266668,0.24929885211937633,12.0,2025-11-07 12:00:23.539,48.25653861111111,AA
24.526084556066664,0.26004375844712263,13.0,2025-11-07 12:08:23.348,48.38981888888889,H2SO4
26.404700401566668,0.17358067821110248,14.0,2025-11-07 12:16:23.088,48.52308,RAW
35.812363644899996,0.16927909695745208,15.0,2025-11-07 12:24:23.229,48.6564525,RAW
15.527134324366667,0.26055226991105174,16.0,2025-11-07 12:32:22.822,48.789672777777774,BACKGROUND
26.212458945033337,0.19423354636259446,17.0,2025-11-07 12:40:22.407,48.922890833333334,AA
29.837910616633334,0.20330188688833742,18.0,2025-11-07 12:48:21.888,49.05608,H2SO4
16.6500332244,0.26400923472579757,19.0,2025-11-07 12:56:22.115,49.189476388888885,BACKGROUND
14.286983161966669,0.2367645756129691,1.0,2025-11-07 13:04:21.697,49.322693611111106,TH
12.729144876366666,0.21823196556102956,2.0,2025-11-07 13:12:21.069,49.4558525,TH
14.667215977133335,0.2257410402382421,3.0,2025-11-07 13:20:21.401,49.58927805555556,TH
22.89627883443334,0.2155309922222806,4.0,2025-11-07 13:28:20.993,49.722498055555555,OSI
11.282008332566667,0.22890359042124522,5.0,2025-11-07 13:36:20.780,49.85577222222222,BACKGROUND
25.354655561333338,0.21189843907179573,6.0,2025-11-07 13:44:21.092,49.98919222222222,OSI
27.08753173033334,0.22823244594179137,7.0,2025-11-07 13:52:20.417,50.12233805555555,OSI
24.308590080166663,0.1995003072058883,8.0,2025-11-07 14:00:19.927,50.255535277777774,H2SO4
10.6676056916,0.19574025974430637,9.0,2025-11-07 14:08:19.387,50.38871861111111,BACKGROUND
25.68979935373333,0.2435123242461121,10.0,2025-11-07 14:16:19.579,50.522105277777776,RAW
20.712386882,0.17978698424193545,11.0,2025-11-07 14:24:19.148,50.655318888888885,AA
21.621216264,0.15983262900813386,12.0,2025-11-07 14:32:19.259,50.78868305555555,AA
18.409062557466665,0.21437477062456986,13.0,2025-11-07 14:40:19.490,50.92208055555555,H2SO4
21.39997697373333,0.2644644802063523,14.0,2025-11-07 14:48:18.842,51.05523388888889,RAW
26.17418849786667,0.2476700471855497,15.0,2025-11-07 14:56:18.368,51.18843555555555,RAW
12.587745754799998,0.26477266332976496,16.0,2025-11-07 15:04:18.492,51.321803333333335,BACKGROUND
17.858617867633335,0.16156202777212425,17.0,2025-11-07 15:12:17.302,51.45480611111111,AA
20.181539769999997,0.19801924454621983,18.0,2025-11-07 15:20:17.849,51.588291388888884,H2SO4
12.890922429266668,0.1859275152706294,19.0,2025-11-07 15:28:16.584,51.721273333333336,BACKGROUND
11.3728977148,0.22326855936973414,1.0,2025-11-07 15:36:16.816,51.85467111111111,TH
9.626733472666666,0.21102467961837895,2.0,2025-11-07 15:44:17.332,51.988147777777776,TH
11.349099224399998,0.19788425005958546,3.0,2025-11-07 15:52:16.650,52.121291666666664,TH
15.344795879133333,0.2310802376343466,4.0,2025-11-07 16:00:16.098,52.25447166666667,OSI
8.947920237719996,0.25044701414694864,5.0,2025-11-07 16:08:16.332,52.38787,BACKGROUND
18.866792124933333,0.2288826170592413,6.0,2025-11-07 16:16:15.127,52.52086861111111,OSI
19.75810420273334,0.19499658040055315,7.0,2025-11-07 16:24:15.230,52.65423055555556,OSI
17.820716889966665,0.1914118278695432,8.0,2025-11-07 16:32:14.709,52.787419166666666,H2SO4
8.865275743253335,0.18545928930466715,9.0,2025-11-07 16:40:15.301,52.92091694444445,BACKGROUND
20.10111760886667,0.2752227622780017,10.0,2025-11-07 16:48:15.038,53.05417722222222,RAW
16.5593041164,0.22148702293142997,11.0,2025-11-07 16:56:13.917,53.187199166666666,AA
17.519683651233333,0.19741991805155298,12.0,2025-11-07 17:04:14.540,53.320705555555556,AA
15.754222444900003,0.23174623241196954,13.0,2025-11-07 17:12:14.232,53.45395333333333,H2SO4
17.948957556499998,0.2623186932839069,14.0,2025-11-07 17:20:12.693,53.58685916666666,RAW
21.776691872533334,0.20011398204056915,15.0,2025-11-07 17:28:12.221,53.72006138888889,RAW
11.305812117700002,0.15640053989299188,16.0,2025-11-07 17:36:13.539,53.85376083333333,BACKGROUND
15.0146625555,0.22134293480644343,17.0,2025-11-07 17:44:12.598,53.98683277777778,AA
17.403139438366665,0.21524075236014692,18.0,2025-11-07 17:52:12.516,54.12014333333333,H2SO4
11.488798528500002,0.21820517477722645,19.0,2025-11-07 18:00:12.263,54.25340638888889,BACKGROUND
10.100493378893333,0.2301781033214346,1.0,2025-11-07 18:08:12.161,54.386711388888884,TH
8.674740682856669,0.2218942017215953,2.0,2025-11-07 18:16:11.607,54.51989083333333,TH
10.360126140299997,0.1930102798687091,3.0,2025-11-07 18:24:11.977,54.65332694444445,TH
13.222770131566667,0.2584050226107398,4.0,2025-11-07 18:32:10.733,54.78631472222222,OSI
8.268529729279999,0.20758416005686411,5.0,2025-11-07 18:40:11.361,54.9198225,BACKGROUND
16.89190155513333,0.23378887014329022,6.0,2025-11-07 18:48:11.234,55.05312055555555,OSI
17.451662275700002,0.24173550609201763,7.0,2025-11-07 18:56:10.673,55.18629805555556,OSI
14.900514532500003,0.21922676419188405,8.0,2025-11-07 19:04:10.124,55.319478888888895,H2SO4
8.185911228046667,0.2235154412536822,9.0,2025-11-07 19:12:09.733,55.45270361111111,BACKGROUND
15.7668886516,0.20014956007377122,10.0,2025-11-07 19:20:09.448,55.58595777777778,RAW
13.718321752100001,0.17657015333107579,11.0,2025-11-07 19:28:09.792,55.719386666666665,AA
14.533184891333333,0.17213338022258537,12.0,2025-11-07 19:36:09.371,55.85260305555556,AA
12.948852602,0.20488332882110372,13.0,2025-11-07 19:44:08.891,55.98580305555556,H2SO4
14.900661925933331,0.1972862257996706,14.0,2025-11-07 19:52:08.714,56.11908722222223,RAW
16.64728564976667,0.1961210041700836,15.0,2025-11-07 20:00:08.063,56.25223972222222,RAW
10.224509787273332,0.20522809979380544,16.0,2025-11-07 20:08:08.430,56.385675,BACKGROUND
12.191151509266666,0.21888589772879669,17.0,2025-11-07 20:16:07.999,56.518888611111116,AA
14.0723793597,0.16971451618838393,18.0,2025-11-07 20:24:07.543,56.65209527777778,H2SO4
10.600007859833335,0.18775155602128174,19.0,2025-11-07 20:32:07.063,56.78529527777778,BACKGROUND
9.457822102800002,0.191811493645879,1.0,2025-11-07 20:40:06.424,56.91845111111111,TH
8.291844122136666,0.20205677064502992,2.0,2025-11-07 20:48:06.775,57.051881944444446,TH
9.844628039623332,0.20583339758710167,3.0,2025-11-07 20:56:05.437,57.18484361111111,TH
11.106711379199998,0.20815022465527372,4.0,2025-11-07 21:04:06.427,57.31845194444444,OSI
7.782933478086667,0.19324126003614067,5.0,2025-11-07 21:12:05.766,57.45160166666667,BACKGROUND
13.767379991433334,0.24791595829173158,6.0,2025-11-07 21:20:05.816,57.58494888888889,OSI
14.557018732766666,0.2257391520454501,7.0,2025-11-07 21:28:05.760,57.71826666666667,OSI
12.769926786133334,0.2158179647114971,8.0,2025-11-07 21:36:05.387,57.85149638888888,H2SO4
7.758773366696667,0.23832386997470134,9.0,2025-11-07 21:44:05.032,57.98473111111111,BACKGROUND
14.031797079833332,0.17910213373162867,10.0,2025-11-07 21:52:05.344,58.11815111111112,RAW
12.354393807766664,0.23108573425659132,11.0,2025-11-07 22:00:05.043,58.251400833333335,AA
13.244711469166665,0.152309981067135,12.0,2025-11-07 22:08:03.874,58.38440944444445,AA
11.995182002566668,0.18946646204475615,13.0,2025-11-07 22:16:03.431,58.51761972222223,H2SO4
13.800984964166666,0.19417540766128946,14.0,2025-11-07 22:24:03.278,58.650910555555555,RAW
15.493308094400001,0.1917650037377108,15.0,2025-11-07 22:32:03.644,58.784345555555554,RAW
9.789795530503335,0.13881503062045245,16.0,2025-11-07 22:40:03.147,58.917540833333334,BACKGROUND
11.790416916800002,0.23199893355090184,17.0,2025-11-07 22:48:02.986,59.050829444444446,AA
13.931097903533333,0.16419931953397157,18.0,2025-11-07 22:56:03.434,59.184287222222224,H2SO4
10.315029086500001,0.18299332921650927,19.0,2025-11-07 23:04:01.928,59.31720222222223,BACKGROUND
9.20562553433,0.2794203176506063,1.0,2025-11-07 23:12:02.359,59.45065527777778,TH
8.000952764466668,0.2526226728808333,2.0,2025-11-07 23:20:02.085,59.5839125,TH
9.56805764364667,0.2120421524801251,3.0,2025-11-07 23:28:02.450,59.71734722222222,TH
10.753822415033333,0.1609676852421929,4.0,2025-11-07 23:36:01.365,59.85037916666666,OSI
7.436277568886666,0.1900303932628665,5.0,2025-11-07 23:44:02.398,59.98399944444444,BACKGROUND
13.767946675100005,0.20332130481887487,6.0,2025-11-07 23:52:02.016,60.11722666666667,OSI
13.6767390142,0.18804496463602308,8.0,2025-11-08 00:08:01.013,60.38361472222223,H2SO4
7.885504553869999,0.21820488992072232,9.0,2025-11-08 00:16:00.713,60.516864722222216,BACKGROUND
15.460543360166668,0.2233470284750555,10.0,2025-11-08 00:23:59.848,60.64995777777778,RAW
13.298450256999997,0.19199586255240728,11.0,2025-11-08 00:31:59.256,60.78312666666667,AA
14.043031454100001,0.23291590106092505,12.0,2025-11-08 00:39:59.558,60.91654388888889,AA
12.47029856626667,0.2790407842368214,13.0,2025-11-08 00:47:59.950,61.04998611111112,H2SO4
14.708439988766667,0.20286128516039725,14.0,2025-11-08 00:55:59.096,61.18308222222222,RAW
16.82635558506667,0.1933451095000291,15.0,2025-11-08 01:03:58.579,61.316271944444445,RAW
10.32887068022333,0.16569534229257524,16.0,2025-11-08 01:11:58.071,61.449464166666665,BACKGROUND
12.443467366899998,0.24031230844580787,17.0,2025-11-08 01:19:59.203,61.58311194444445,AA
15.016162832199997,0.16978261527626343,18.0,2025-11-08 01:27:58.730,61.71631388888889,H2SO4
10.677533771466665,0.2694386013932134,19.0,2025-11-08 01:35:57.890,61.84941388888889,BACKGROUND
9.314731100823334,0.208747677557161,1.0,2025-11-08 01:43:57.660,61.982683333333334,TH
8.127957847996667,0.16150259986315632,2.0,2025-11-08 01:51:57.344,62.115928888888895,TH
9.711438825576666,0.19405598264622412,3.0,2025-11-08 01:59:57.188,62.24921888888889,TH
11.012665741933334,0.1882891546812703,4.0,2025-11-08 02:07:57.668,62.382685555555554,OSI
7.601598780326667,0.20302735406368438,5.0,2025-11-08 02:15:57.065,62.51585138888889,BACKGROUND
14.316221670733334,0.19942539295113249,6.0,2025-11-08 02:23:56.434,62.649009444444445,OSI
15.3166021085,0.2621460146287995,7.0,2025-11-08 02:31:56.946,62.782485,OSI
13.252659547866665,0.258825885860776,8.0,2025-11-08 02:39:56.447,62.915679722222215,H2SO4
7.8725377345766665,0.20324141076341942,9.0,2025-11-08 02:47:55.321,63.048700277777776,BACKGROUND
15.576475850566668,0.18292035508815122,10.0,2025-11-08 02:55:55.757,63.18215472222222,RAW
13.075012249866667,0.18889693489890658,11.0,2025-11-08 03:03:55.463,63.31540638888889,AA
14.484635529166667,0.2252929457056326,12.0,2025-11-08 03:11:54.941,63.44859472222222,AA
12.887290322599998,0.1792746487994558,13.0,2025-11-08 03:19:54.440,63.58178888888889,H2SO4
14.820277102033334,0.21262893446124403,14.0,2025-11-08 03:27:54.575,63.715159722222225,RAW
16.771182322466668,0.20692456551067265,15.0,2025-11-08 03:35:53.977,63.84832694444445,RAW
10.173348032263336,0.20179988787969116,16.0,2025-11-08 03:43:53.506,63.98152944444444,BACKGROUND
11.9796536293,0.16169495754845947,17.0,2025-11-08 03:51:52.812,64.11467,AA
14.494351035299996,0.21837389758289708,18.0,2025-11-08 03:59:53.523,64.24820083333333,H2SO4
10.348749107226666,0.19919584522834513,19.0,2025-11-08 04:07:53.190,64.38144166666666,BACKGROUND
9.002162158796665,0.15850846724408554,1.0,2025-11-08 04:15:52.575,64.51460416666667,TH
7.756775617933331,0.1534576530724455,2.0,2025-11-08 04:23:51.943,64.64776194444444,TH
9.38627760605,0.17349395185142205,3.0,2025-11-08 04:31:52.357,64.78121027777777,TH
7.30504627994,0.1834798529205747,5.0,2025-11-08 04:47:52.009,65.04778027777778,BACKGROUND
13.975158244866668,0.23112275086291423,6.0,2025-11-08 04:55:51.492,65.18097,OSI
15.0616078456,0.21542803860749402,7.0,2025-11-08 05:03:51.885,65.3144125,OSI
12.691859277966666,0.18138786317286418,8.0,2025-11-08 05:11:50.703,65.4474175,H2SO4
7.50095545072,0.17110433178028392,9.0,2025-11-08 05:19:50.523,65.58070083333332,BACKGROUND
14.196436166633333,0.21909209992995796,10.0,2025-11-08 05:27:50.180,65.71393888888889,RAW
12.407300765933334,0.24893910687976947,11.0,2025-11-08 05:35:49.585,65.84710694444445,AA
13.410987261366666,0.20921535197260782,12.0,2025-11-08 05:43:49.845,65.9805125,AA
12.235092416566667,0.15547419509849403,13.0,2025-11-08 05:51:49.786,66.11382944444445,H2SO4
14.16358763066667,0.22336538406513617,14.0,2025-11-08 05:59:49.154,66.24698722222223,RAW
16.467195504433338,0.19731802201197374,15.0,2025-11-08 06:07:48.591,66.38016416666666,RAW
10.024980437823334,0.2693442427922628,16.0,2025-11-08 06:15:49.078,66.51363277777779,BACKGROUND
11.603564293133333,0.22869953222195336,17.0,2025-11-08 06:23:48.770,66.64688055555555,AA
13.960604455533336,0.19603293211330247,18.0,2025-11-08 06:31:48.615,66.78017083333333,H2SO4
10.257640198736665,0.17794882041075905,19.0,2025-11-08 06:39:48.124,66.91336777777778,BACKGROUND
8.928646525980001,0.21535666976115342,1.0,2025-11-08 06:47:47.687,67.04657972222222,TH
7.767961166166668,0.1982485208286138,2.0,2025-11-08 06:55:47.973,67.1799925,TH
9.49286675614,0.1575590128817349,3.0,2025-11-08 07:03:47.240,67.31312222222222,TH
10.790317798633334,0.18994411474343295,4.0,2025-11-08 07:11:46.664,67.44629555555555,OSI
7.294166528700001,0.19215351995732935,5.0,2025-11-08 07:19:46.312,67.57953111111111,BACKGROUND
13.8955964489,0.21879193242839176,6.0,2025-11-08 07:27:46.851,67.71301416666667,OSI
14.9752646076,0.16008252539453957,7.0,2025-11-08 07:35:46.328,67.84620222222223,OSI
12.375749695033335,0.2684696506249904,8.0,2025-11-08 07:43:46.644,67.97962333333334,H2SO4
7.506386029026667,0.1954906406985423,9.0,2025-11-08 07:51:45.378,68.112605,BACKGROUND
14.0693843851,0.1374520334976451,10.0,2025-11-08 07:59:44.855,68.24579305555555,RAW
12.36856526276667,0.1580570975359097,11.0,2025-11-08 08:07:45.114,68.37919833333333,AA
13.899982178999998,0.22107921871721736,12.0,2025-11-08 08:15:45.654,68.51268166666667,AA
12.588719017899999,0.18826232217502134,13.0,2025-11-08 08:23:45.046,68.64584611111111,H2SO4
14.15810581883333,0.2549137933040927,14.0,2025-11-08 08:31:44.451,68.77901416666667,RAW
17.027198670733334,0.23645177739106882,15.0,2025-11-08 08:39:44.619,68.91239416666667,RAW
10.093637901873333,0.194834020727977,16.0,2025-11-08 08:47:44.901,69.04580583333333,BACKGROUND
12.277563807266667,0.20989907368548893,17.0,2025-11-08 08:55:44.493,69.17902583333333,AA
15.388811300499999,0.23312625656832905,18.0,2025-11-08 09:03:44.105,69.3122513888889,H2SO4
10.665669285133333,0.25802467643942856,19.0,2025-11-08 09:11:43.562,69.44543388888889,BACKGROUND
9.178011779663334,0.20957859021559375,1.0,2025-11-08 09:19:42.915,69.5785875,TH
7.98796675888,0.22968138320764953,2.0,2025-11-08 09:27:43.201,69.71200027777778,TH
9.743152980413333,0.2337374297123877,3.0,2025-11-08 09:35:43.415,69.84539305555556,TH
11.821422222266667,0.2369255853538584,4.0,2025-11-08 09:43:42.676,69.9785211111111,OSI
7.6821145919000005,0.16395707168226503,5.0,2025-11-08 09:51:42.151,70.11170861111111,BACKGROUND
15.811280809100001,0.21241787469503376,6.0,2025-11-08 09:59:42.423,70.2451175,OSI
17.975499343966664,0.23861698643256524,7.0,2025-11-08 10:07:42.835,70.37856527777778,OSI
14.994355499066664,0.19782220238068354,8.0,2025-11-08 10:15:41.667,70.51157416666666,H2SO4
8.100649197866666,0.1683021563796745,9.0,2025-11-08 10:23:41.130,70.64475833333333,BACKGROUND
16.94475841243333,0.19170122111395688,10.0,2025-11-08 10:31:40.578,70.77793833333334,RAW
14.337353353866666,0.19391013175113989,11.0,2025-11-08 10:39:40.944,70.91137333333333,AA
16.0874980374,0.17440380199841068,12.0,2025-11-08 10:47:40.605,71.0446125,AA
14.306009393533328,0.20670309389640534,13.0,2025-11-08 10:55:41.398,71.17816611111111,H2SO4
15.8000753716,0.21539589043409657,14.0,2025-11-08 11:03:40.200,71.31116666666667,RAW
19.2759322334,0.18288743941744373,15.0,2025-11-08 11:11:40.704,71.44463999999999,RAW
10.864340406466665,0.1915594233503255,16.0,2025-11-08 11:19:40.082,71.57780055555556,BACKGROUND
13.737981650533332,0.23516085799947442,17.0,2025-11-08 11:27:39.526,71.71097944444445,AA
16.6414786254,0.18671696577687932,18.0,2025-11-08 11:35:39.792,71.84438666666667,H2SO4
11.227884917533334,0.17003397074469556,19.0,2025-11-08 11:43:38.298,71.977305,BACKGROUND
9.569770556200002,0.24759559690838193,1.0,2025-11-08 11:51:38.700,72.11075000000001,TH
8.37781320696,0.17739631291478405,2.0,2025-11-08 11:59:39.180,72.24421666666666,TH
10.31720293426,0.24971606995925366,3.0,2025-11-08 12:07:38.509,72.37736361111111,TH
12.65572726466667,0.2464122113308988,4.0,2025-11-08 12:15:37.946,72.51054055555555,OSI
8.035426558023333,0.24072303074519238,5.0,2025-11-08 12:23:38.515,72.64403194444445,BACKGROUND
16.068574245633332,0.18402974627458069,6.0,2025-11-08 12:31:37.779,72.77716083333334,OSI
17.332476920633333,0.17131812768073257,7.0,2025-11-08 12:39:37.286,72.91035722222223,OSI
15.087442455966668,0.23506301888742498,8.0,2025-11-08 12:47:37.516,73.04375444444445,H2SO4
8.139280060806668,0.22913168503999237,9.0,2025-11-08 12:55:36.914,73.17692055555555,BACKGROUND
16.76023960983333,0.2277415859261795,10.0,2025-11-08 13:03:36.641,73.31017805555555,RAW
14.326786193099998,0.15386841886298874,11.0,2025-11-08 13:11:37.036,73.44362111111111,AA
15.220532627466666,0.1837665629501109,12.0,2025-11-08 13:19:36.457,73.57679361111111,AA
13.843563196566667,0.19343358392282461,13.0,2025-11-08 13:27:36.164,73.71004555555555,H2SO4
15.759672137966668,0.22835814709835084,14.0,2025-11-08 13:35:35.792,73.84327555555556,RAW
19.517606520066668,0.18556425655512984,15.0,2025-11-08 13:43:35.489,73.97652472222222,RAW
10.7894099821,0.2282575458543923,16.0,2025-11-08 13:51:34.904,74.10969555555555,BACKGROUND
13.993803409533335,0.22335587362929044,17.0,2025-11-08 13:59:34.625,74.24295138888888,AA
16.129226552066665,0.2188884390749021,18.0,2025-11-08 14:07:34.980,74.37638333333332,H2SO4
10.961867691500002,0.21756809791348902,19.0,2025-11-08 14:15:34.230,74.50950833333333,BACKGROUND
9.57135130692,0.24211767007546403,1.0,2025-11-08 14:23:34.654,74.64295944444444,TH
8.440028974783335,0.16916291062674563,2.0,2025-11-08 14:31:33.246,74.77590166666666,TH
10.408069155566668,0.16470008471761688,3.0,2025-11-08 14:39:33.888,74.90941333333333,TH
13.466148554333335,0.23974717732222,4.0,2025-11-08 14:47:33.519,75.04264416666666,OSI
7.8444706218233335,0.23935447818873595,5.0,2025-11-08 14:55:32.937,75.17581583333333,BACKGROUND
15.515847195200001,0.21021468224709494,6.0,2025-11-08 15:03:33.180,75.30921666666667,OSI
16.423371050866667,0.20568329388660697,7.0,2025-11-08 15:11:32.072,75.44224222222222,OSI
13.3857083207,0.2151820119326668,8.0,2025-11-08 15:19:32.309,75.5756413888889,H2SO4
7.634511291803333,0.22762706934700305,9.0,2025-11-08 15:27:32.069,75.70890805555555,BACKGROUND
14.783376095833331,0.2103584868094828,10.0,2025-11-08 15:35:32.509,75.84236361111111,RAW
12.6157047287,0.20281674540146913,11.0,2025-11-08 15:43:31.141,75.97531694444444,AA
13.599892333166666,0.15774662175957122,12.0,2025-11-08 15:51:31.257,76.1086825,AA
11.814924332433334,0.19206361866197008,13.0,2025-11-08 15:59:31.540,76.24209444444443,H2SO4
13.720469924033333,0.1985457215919627,14.0,2025-11-08 16:07:30.986,76.37527388888888,RAW
15.3163933057,0.2024089032693036,15.0,2025-11-08 16:15:31.573,76.50877027777777,RAW
9.443699651666666,0.2195148096964302,16.0,2025-11-08 16:23:30.334,76.64175944444443,BACKGROUND
11.356161311933333,0.1598888829518027,17.0,2025-11-08 16:31:30.697,76.7751936111111,AA
12.9907665376,0.15571299946176678,18.0,2025-11-08 16:39:29.471,76.9081863888889,H2SO4
