C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
1857.4041890499998,2.589119121345982,1.0,2026-04-29 08:26:32.351,0.2756530555555556,FAA
4201.5043938633335,3.3145957882089814,2.0,2026-04-29 08:41:29.730,0.524925,STD
959.1561299103333,7.130905172434537,3.0,2026-04-29 08:56:30.000,0.775,FH2SO4
878.5848841656666,2.2739237923133513,4.0,2026-04-29 09:11:31.289,1.0253580555555557,PH2SO4
1531.1670347666666,9.492460348614102,5.0,2026-04-29 09:26:28.658,1.2746272222222224,PRAW
49.53481108853334,0.5489036237613603,11.0,2026-04-29 09:56:29.990,1.7749972222222221,BACKGROUND
1213.20306003,2.776548696497686,6.0,2026-04-29 10:11:29.832,2.0249533333333334,PAA
2517.3629767233338,5.243344614671183,7.0,2026-04-29 10:26:27.933,2.2744258333333334,FRAW
879.445494381,3.4625699029831063,8.0,2026-04-29 10:41:28.226,2.5245072222222222,FH2SO4
4362.425331706666,2.998616516295467,9.0,2026-04-29 10:56:27.062,2.774183888888889,STD
1080.3952521366666,1.583579397381247,10.0,2026-04-29 11:11:27.905,3.0244180555555555,FAA
59.75239429623333,0.38452457333255213,12.0,2026-04-29 11:41:27.519,3.5243108333333333,BACKGROUND
3068.5403126666665,35.5942104314603,17.0,2026-04-29 11:56:27.062,3.774183888888889,PRAW
3202.0934510966667,3.558768094143869,18.0,2026-04-29 12:11:28.099,4.024471944444445,FRAW
1774.069047893333,50.5483562224192,19.0,2026-04-29 12:26:28.184,4.274495555555555,PAA
1952.6999347966666,4.482990042620826,20.0,2026-04-29 12:41:27.444,4.52429,PH2SO4
3833.0348631533334,5.6790558307706895,21.0,2026-04-29 12:56:26.028,4.7738966666666665,PRAW
69.57080324656667,0.655630552928243,27.0,2026-04-29 13:26:26.851,5.274125277777777,BACKGROUND
1588.3772814100003,8.685438106329148,22.0,2026-04-29 13:41:26.786,5.524107222222222,PAA
2124.2990095833334,7.493259715932515,23.0,2026-04-29 13:56:25.344,5.7737066666666665,PH2SO4
