C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
9.222025501056667,0.1799916807682707,4.0,2025-10-28 10:37:10.763,0.0,AA
8.422758780986667,0.19008534867476537,5.0,2025-10-28 10:45:10.421,0.13323833333333335,BACKGROUND
8.372180955013333,0.1946131795452324,4.0,2025-10-28 11:01:10.217,0.3998483333333333,AA
14.736750133033333,0.26335119147611846,5.0,2025-10-28 11:09:08.861,0.532805,BACKGROUND
17.390194729100003,0.18066072751205753,8.0,2025-10-28 11:33:08.479,0.9326988888888889,H2SO4
17.306859617066664,0.2712078466141692,9.0,2025-10-28 11:41:08.206,1.065956388888889,BACKGROUND
,,17.0,2025-10-28 11:55:43.660,1.3091380555555556,AA
,,18.0,2025-10-28 12:03:42.755,1.44222,H2SO4
16.877803389833332,0.5631359933258852,4.0,2025-10-28 12:11:42.380,1.5754491666666668,AA
15.019805683166668,0.5349832636032276,5.0,2025-10-28 12:19:42.407,1.70879,BACKGROUND
15.664790003000004,0.3166439351650968,8.0,2025-10-28 12:27:42.187,1.8420622222222223,H2SO4
14.72377615326667,0.40738741178109994,9.0,2025-10-28 12:35:41.905,1.9753172222222222,BACKGROUND
,,11.0,2025-10-28 12:43:41.677,2.108587222222222,RAW
,,12.0,2025-10-28 12:51:40.605,2.2416227777777777,H2SO4
,,13.0,2025-10-28 12:59:41.128,2.375101388888889,RAW
,,14.0,2025-10-28 13:07:40.963,2.5083888888888892,AA
,,15.0,2025-10-28 13:15:39.785,2.641395,RAW
,,16.0,2025-10-28 13:23:40.631,2.7749633333333334,BACKGROUND
,,17.0,2025-10-28 13:31:39.707,2.9080399999999997,AA
,,18.0,2025-10-28 13:39:39.608,3.041345833333333,H2SO4
15.9820414316,0.2002476585553462,4.0,2025-10-28 13:47:39.348,3.1746069444444442,AA
14.861095444533333,0.3540184848403843,5.0,2025-10-28 13:55:38.971,3.3078355555555556,BACKGROUND
16.34200931346667,0.3866694901558575,8.0,2025-10-28 14:03:38.921,3.4411549999999997,H2SO4
14.164000188200001,0.29769660627507877,9.0,2025-10-28 14:11:39.003,3.574511111111111,BACKGROUND
,,11.0,2025-10-28 14:18:49.588,3.6941180555555557,RAW
8.482974308153333,0.22955402112120982,4.0,2025-10-28 14:27:00.210,3.8304019444444446,AA
6.823546256206666,0.1847423590708652,5.0,2025-10-28 14:34:59.066,3.9634175,BACKGROUND
12.24841742526667,0.2365002834274714,8.0,2025-10-28 14:42:59.391,4.096841111111111,H2SO4
6.505208125740001,0.2306619166297396,9.0,2025-10-28 14:50:58.680,4.229976944444444,BACKGROUND
,,11.0,2025-10-28 14:58:58.599,4.363287777777778,RAW
,,12.0,2025-10-28 15:06:58.369,4.496557222222222,H2SO4
,,13.0,2025-10-28 15:14:58.309,4.629873888888889,RAW
,,14.0,2025-10-28 15:22:57.698,4.7630375,AA
,,15.0,2025-10-28 15:30:57.128,4.896212500000001,RAW
,,16.0,2025-10-28 15:38:57.328,5.029601388888889,BACKGROUND
,,17.0,2025-10-28 15:46:57.072,5.162863611111112,AA
,,18.0,2025-10-28 15:54:57.703,5.296372222222222,H2SO4
7.419272024573333,0.2152963365966197,4.0,2025-10-28 16:02:56.482,5.429366388888889,AA
5.470025655170001,0.23898963943027857,5.0,2025-10-28 16:10:56.078,5.562587499999999,BACKGROUND
10.001545558673335,0.22995307718149574,8.0,2025-10-28 16:18:56.542,5.696049722222222,H2SO4
,,13.0,2025-10-28 16:28:46.405,5.859900555555556,RAW
4.7645771808466675,0.21498520137874366,4.0,2025-10-28 16:39:20.621,6.0360716666666665,AA
6.096618970486666,0.23856550035951546,5.0,2025-10-28 16:47:19.092,6.168980277777778,BACKGROUND
10.157293986383333,0.2524087687191478,8.0,2025-10-28 16:55:19.237,6.302353888888889,H2SO4
6.306880587389999,0.17127041145286503,9.0,2025-10-28 17:03:18.950,6.435607500000001,BACKGROUND
89.82234808473336,1.7143654702652382,11.0,2025-10-28 17:19:20.069,6.702585,RAW
25.811476369199998,0.2050701339338604,12.0,2025-10-28 17:27:19.421,6.8357383333333335,H2SO4
163.82529150833335,1.1364397936608237,13.0,2025-10-28 17:35:18.789,6.968896111111111,RAW
26.798701128366663,0.25918984277996504,14.0,2025-10-28 17:43:17.941,7.101993888888889,AA
118.09371252233332,1.6752639872439452,15.0,2025-10-28 17:51:18.089,7.235368333333334,RAW
21.460335652833336,0.31709101773979154,16.0,2025-10-28 17:59:17.605,7.3685672222222225,BACKGROUND
17.257845314233332,0.18936285952933654,17.0,2025-10-28 18:07:17.497,7.501870555555556,AA
27.223617339066667,0.2533961186848335,18.0,2025-10-28 18:15:16.563,7.634944444444444,H2SO4
17.482108954766666,0.21518219010293332,4.0,2025-10-28 18:23:17.582,7.768560833333333,AA
9.866602982173333,0.18587884393935758,5.0,2025-10-28 18:31:16.624,7.901628055555555,BACKGROUND
17.807007622233332,0.22667758775232538,8.0,2025-10-28 18:39:16.921,8.03504388888889,H2SO4
9.515469854480001,0.17579293488006276,9.0,2025-10-28 18:47:16.762,8.168333055555555,BACKGROUND
136.80519927633333,0.7650920963962635,11.0,2025-10-28 19:03:16.759,8.434998888888888,RAW
40.76620224423334,0.22193880278458158,12.0,2025-10-28 19:11:15.835,8.568075555555556,H2SO4
