C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TIME_NORM_LOCAL[h],TREATMENT,T_GROUND_10cm[DEGC],P_ATMOSPHERE[hpa],P_DROP[pa],F[mg/h m2],F_STDEV[mg/h m2],TAN[mg/m2],TAN_STDEV[mg/m2],TAN_RATE[1/h],TAN_RATE_STDEV[1/h]
19.9726384787,0.2077230311986667,13.0,2025-10-31 18:21:01.808,79.73084583333333,77.35574444444444,RAW,9.3,1001.9,127.3,3.7774426745200493,0.039286839511330114,5218.4,165.7,0.0007238698977694407,2.4186601068662113e-05
47.70327503583333,0.2368370972775633,14.0,2025-10-31 18:29:02.104,79.86426138888889,77.3558725,AA,9.3,1001.9,131.6,9.173274308259197,0.04554344870592181,5371.0,143.2,0.0017079267004764843,4.631900841465674e-05
21.3311312273,0.2346572015225173,15.0,2025-10-31 18:37:00.651,79.9971911111111,77.3557961111111,RAW,9.3,1001.8,131.3,4.096860164946891,0.045068296242308604,5218.4,165.7,0.0007850797495299117,2.6382300894774892e-05
13.190993638166669,0.2388738956871871,16.0,2025-10-31 18:45:00.628,80.13051805555556,77.35555472222221,BACKGROUND,9.3,1001.8,131.3,2.533464156045758,0.04587815513665972,0.0,0.0,0.0,0.0
39.97196484479999,0.2784912312017218,17.0,2025-10-31 18:53:00.005,80.26367833333335,78.95454027777777,AA,9.3,1001.8,129.5,7.624217396286486,0.05311917234705638,5371.0,143.2,0.0014195154340507327,3.911757299243433e-05
47.6992224909,0.2463171330969945,18.0,2025-10-31 19:00:59.401,80.39684388888888,78.95462388888889,H2SO4,9.3,1001.8,125.6,8.960061899572917,0.04626944935832997,5466.2,95.3,0.0016391756429645673,2.9805305620752386e-05
41.667899661166665,0.1783659608167488,4.0,2025-10-31 19:09:00.680,80.5305325,80.5305325,AA,9.3,1001.8,131.2,7.999694783739307,0.03424394456992997,5371.0,143.2,0.0014894237169501595,4.021913889295382e-05
13.0308100083,0.230016569776996,5.0,2025-10-31 19:16:59.015,80.66340333333332,80.530165,BACKGROUND,9.3,1001.8,131.2,2.5017460370925915,0.04416018969954299,0.0,0.0,0.0,0.0
27.559403905066667,0.2438426904934114,8.0,2025-10-31 19:24:58.982,80.79672749999999,79.86402861111112,H2SO4,9.3,1001.8,131.2,5.291047099928473,0.04681462504842953,5466.2,95.3,0.0009679570999832559,1.8924590211188977e-05
11.176943422633336,0.2342419700142997,9.0,2025-10-31 19:32:58.941,80.93004944444445,79.86409305555556,BACKGROUND,9.3,1001.7,131.2,2.145613567635087,0.044966922526824396,0.0,0.0,0.0,0.0
19.05250660846667,0.2078955219188656,11.0,2025-10-31 19:48:58.176,81.19650361111111,79.08791638888889,RAW,9.3,1001.7,127.3,3.6026980082012106,0.03931161385338188,5218.4,165.7,0.000690383644067379,2.3180038703276388e-05
43.21322857656666,0.2142209516796929,12.0,2025-10-31 19:56:57.301,81.3295938888889,79.08797111111112,H2SO4,9.3,1001.7,129.5,8.241630423594936,0.04085623710356639,5466.2,95.3,0.0015077440312456433,2.732861057875555e-05
23.046698663833336,0.2004373167060516,13.0,2025-10-31 20:04:57.414,81.46295861111112,79.08785722222223,RAW,9.3,1001.7,127.3,4.357972264652481,0.037901318524943564,5218.4,165.7,0.0008351165615231646,2.7494146666735304e-05
54.84644969966666,0.2581857262329073,14.0,2025-10-31 20:12:57.303,81.5962611111111,79.08787222222223,AA,9.3,1001.7,131.6,10.544791611673569,0.04963884982788878,5371.0,143.2,0.0019632827428176444,5.315408898045058e-05
23.7109249477,0.2243364033517959,15.0,2025-10-31 20:20:56.648,81.72941250000001,79.0880175,RAW,9.3,1001.7,131.3,4.553469118760267,0.04308178137838685,5218.4,165.7,0.0008725795490495684,2.8910855094111803e-05
13.972374989133334,0.1924479380738293,16.0,2025-10-31 20:28:56.878,81.86280972222222,79.08784638888888,BACKGROUND,9.3,1001.7,131.3,2.6832685004525083,0.03695788945058734,0.0,0.0,0.0,0.0
48.84370396736666,0.2573150733054112,17.0,2025-10-31 20:36:56.999,81.99617666666666,80.6870386111111,AA,9.2,1001.5,129.5,9.3169138154554,0.049082730560439033,5371.0,143.2,0.0017346702318851983,4.714345916909735e-05
54.03320286080001,0.1986100170251985,18.0,2025-10-31 20:44:56.096,82.12925916666666,80.68703916666666,H2SO4,9.2,1001.5,125.6,10.150422851385267,0.03730994182447661,5466.2,95.3,0.0018569431874767238,3.3086414516764895e-05
50.22688661313335,0.2209607962090423,4.0,2025-10-31 20:52:56.378,82.26267083333333,82.26267083333333,AA,9.2,1001.5,131.2,9.643435491428605,0.0424239153182836,5371.0,143.2,0.0017954636923158825,4.8517394796697765e-05
13.972237324333332,0.2367328006843551,5.0,2025-10-31 21:00:56.301,82.39598277777777,82.26274444444445,BACKGROUND,9.2,1001.5,131.2,2.6826343099057923,0.045452100379796696,0.0,0.0,0.0,0.0
32.29715832973333,0.1926863957872118,8.0,2025-10-31 21:08:56.403,82.52934444444445,81.59664555555555,H2SO4,9.2,1001.5,131.2,6.200972903381189,0.03699530178253145,5466.2,95.3,0.0011344211524242048,2.090392410386252e-05
11.690007851733332,0.2236432939905481,9.0,2025-10-31 21:16:55.622,82.66246083333333,81.59650444444445,BACKGROUND,9.2,1001.5,131.2,2.2444520099521177,0.04293894812354388,0.0,0.0,0.0,0.0
20.90196241103333,0.2005317008134893,11.0,2025-10-31 21:32:54.315,82.92876444444445,80.82017722222221,RAW,9.2,1000.9,127.3,3.95065952829282,0.03790230117940448,5218.4,165.7,0.0007570633773365056,2.5112352795983473e-05
41.960167190066656,0.2196961744603671,12.0,2025-10-31 21:40:54.309,83.0620961111111,80.82047333333334,H2SO4,9.2,1000.9,129.5,7.99908723987251,0.04188183659551181,5466.2,95.3,0.0014633725878805222,2.6638716043469233e-05
23.602619038166665,0.1582156849709547,13.0,2025-10-31 21:48:54.355,83.19544222222223,80.82034083333333,RAW,9.2,1000.9,127.3,4.461108003264697,0.029904192298515212,5218.4,165.7,0.0008548804237438099,2.774332815856755e-05
51.60283665746669,0.2815475550461029,14.0,2025-10-31 21:56:54.483,83.32881111111111,80.82042222222223,AA,9.2,1000.9,131.6,9.916761298243284,0.05410632589889259,5371.0,143.2,0.0018463528762322256,5.024708828000228e-05
23.855737355799995,0.2154423961517172,15.0,2025-10-31 22:04:54.036,83.46202027777777,80.82062527777778,RAW,9.2,1000.9,131.3,4.579241488767514,0.041355366391874246,5218.4,165.7,0.0008775182984760683,2.8968933392405987e-05
13.9666000488,0.2181506441315027,16.0,2025-10-31 22:12:53.917,83.59532055555555,80.82035722222223,BACKGROUND,9.2,1000.9,131.3,2.6809665719654543,0.04187522965687994,0.0,0.0,0.0,0.0
47.1389971912,0.1801251749978757,17.0,2025-10-31 22:20:53.802,83.72862194444444,82.41948388888889,AA,9.2,1000.9,129.5,8.98635482610228,0.034338208958481074,5371.0,143.2,0.0016731250839885088,4.506417370592611e-05
50.19735429526666,0.2071106300586597,18.0,2025-10-31 22:28:52.970,83.86172416666666,82.41950416666667,H2SO4,9.2,1000.9,125.6,9.424188987860681,0.038883517796310565,5466.2,95.3,0.0017240841878929936,3.0888646618980595e-05
45.29120652943333,0.2268230658906202,4.0,2025-10-31 22:36:53.921,83.99532166666667,83.99532166666667,AA,9.2,1000.6,131.2,8.687982873748545,0.0435103204978254,5371.0,143.2,0.0016175726817629018,4.3881483668525135e-05
13.557052409766664,0.2010196196940391,5.0,2025-10-31 22:44:52.236,84.12818694444445,83.99494861111111,BACKGROUND,9.2,1000.6,131.2,2.600580734761846,0.03856057603707889,0.0,0.0,0.0,0.0
27.7479465151,0.1844328842155241,8.0,2025-10-31 22:52:53.289,84.26181277777778,83.32911388888888,H2SO4,9.2,1000.6,131.2,5.322748113327766,0.03537882653621084,5466.2,95.3,0.0009737565609249141,1.816878776107377e-05
11.404219700666664,0.2716821367159346,9.0,2025-10-31 23:00:51.644,84.39468916666667,83.32873277777779,BACKGROUND,9.2,1000.6,131.2,2.187613734323218,0.05211540896702589,0.0,0.0,0.0,0.0
18.74835892916667,0.182230674993526,11.0,2025-10-31 23:16:51.798,84.66139861111111,82.55281138888888,RAW,9.2,1000.6,127.3,3.5425469079356833,0.03443291845800191,5218.4,165.7,0.0006788569116847469,2.2543055205067877e-05
36.70515746346667,0.2769617158337975,12.0,2025-10-31 23:24:50.921,84.79448833333333,82.55286555555556,H2SO4,9.2,1000.6,129.5,6.995199810567341,0.05278284241290392,5466.2,95.3,0.0012797189657471992,2.4311111033141067e-05
21.6755161396,0.2465072863435105,13.0,2025-10-31 23:32:51.063,84.92786111111111,82.55275972222222,RAW,9.2,1000.4,127.3,4.094821571883853,0.04656882665422813,5218.4,165.7,0.0007846890947194261,2.6466146694422587e-05
47.4301310863,0.2338227395108046,14.0,2025-10-31 23:40:52.138,85.06149305555556,82.55310416666666,AA,9.2,1000.4,131.6,9.110319385585479,0.044912375061330716,5371.0,143.2,0.0016962054339202158,4.599030795228382e-05
22.359043853666662,0.2772657456201569,15.0,2025-10-31 23:48:51.302,85.19459416666666,82.55319916666666,RAW,9.2,1000.4,131.3,4.289798803527565,0.05319611480727404,5218.4,165.7,0.0008220525071913929,2.8022585435846113e-05
13.721703900866665,0.2195809627405907,16.0,2025-10-31 23:56:50.448,85.32769027777778,82.55272694444444,BACKGROUND,9.2,1000.4,131.3,2.6326415995934607,0.04212873132710211,0.0,0.0,0.0,0.0
43.98546634536667,0.2569447842380756,17.0,2025-11-01 00:04:50.642,85.4610775,84.15193944444445,AA,9.2,1000.4,129.5,8.380991843670909,0.048958265533995717,5371.0,143.2,0.0015604155359655388,4.2590210423789305e-05
46.81585379506667,0.2277874021665029,18.0,2025-11-01 00:12:49.743,85.5941611111111,84.15194111111111,H2SO4,9.2,1000.4,125.6,8.784946091662384,0.042744068219971613,5466.2,95.3,0.001607139528678494,2.9090243570782146e-05
43.74496153786665,0.202221319419629,4.0,2025-11-01 00:20:49.125,85.72732277777779,85.72732277777779,AA,9.2,1000.4,131.2,8.389697255930164,0.03878333844588808,5371.0,143.2,0.0015620363537386267,4.2267907366525e-05
13.142406917033334,0.2358042980985856,5.0,2025-11-01 00:28:49.167,85.86066777777778,85.72742944444444,BACKGROUND,9.2,1000.4,131.2,2.520537482990078,0.045224103602920236,0.0,0.0,0.0,0.0
27.7733667526,0.2547084462426746,8.0,2025-11-01 00:36:49.326,85.99404527777779,85.0613463888889,H2SO4,9.2,1000.1,131.2,5.324962133958646,0.04883501678148951,5466.2,95.3,0.0009741615992753003,1.91903739134488e-05
11.228051879633334,0.2746866658659216,9.0,2025-11-01 00:44:49.296,86.12737027777777,85.0614138888889,BACKGROUND,9.2,1000.1,131.2,2.152744088599686,0.05266542250598601,0.0,0.0,0.0,0.0
19.994736087,0.2083335592432003,11.0,2025-11-01 01:00:48.812,86.3939025,84.28531527777778,RAW,9.2,1000.1,127.3,3.7761649357773237,0.0393454496191801,5218.4,165.7,0.0007236250451819186,2.4182712027681373e-05
40.6133707147,0.214930910128485,12.0,2025-11-01 01:08:48.795,86.5272311111111,84.28560833333333,H2SO4,9.2,1000.1,129.5,7.736152045377244,0.04094065995372909,5466.2,95.3,0.0014152705801795111,2.5786112897535426e-05
23.8270751239,0.1720563050018475,13.0,2025-11-01 01:16:48.017,86.66034833333333,84.28524694444445,RAW,9.2,1000.1,127.3,4.499932642947082,0.032494201628888206,5218.4,165.7,0.0008623203746257631,2.8080390415432854e-05
51.94303631786667,0.1390178506784894,14.0,2025-11-01 01:24:48.257,86.79374833333334,84.28535944444444,AA,9.2,1000.1,131.6,9.97416054617813,0.026694364822391643,5371.0,143.2,0.0018570397591096872,4.976066852334751e-05
24.196222745366665,0.2308359442328922,15.0,2025-11-01 01:32:48.055,86.92702555555556,84.28563055555556,RAW,9.2,999.7,131.3,4.639031045520383,0.04425711909613895,5218.4,165.7,0.0008889757484133803,2.947419852243847e-05
13.8907753084,0.2095113171190052,16.0,2025-11-01 01:40:47.390,87.06017416666666,84.28521083333334,BACKGROUND,9.2,999.7,131.3,2.6632147744777703,0.040168645938302334,0.0,0.0,0.0,0.0
47.55749674513333,0.2479891816715966,17.0,2025-11-01 01:48:47.542,87.19354972222222,85.88441166666667,AA,9.2,999.7,129.5,9.055266015866415,0.04721880171969164,5371.0,143.2,0.0016859553185377798,4.58020873449568e-05
49.73626923676667,0.2279165722401545,18.0,2025-11-01 01:56:47.266,87.3268063888889,85.88458638888889,H2SO4,9.2,999.7,125.6,9.326428541439688,0.042738381004989605,5466.2,95.3,0.001706199652672732,3.075697163350513e-05
48.220947339733335,0.1971494668364821,4.0,2025-11-01 02:04:46.288,87.45986805555556,87.45986805555556,AA,9.2,999.7,131.2,9.241660232141939,0.037784168249830545,5371.0,143.2,0.0017206591383619324,4.641194892252364e-05
13.480609144733334,0.2203155128507631,5.0,2025-11-01 02:12:45.701,87.59303833333334,87.4598,BACKGROUND,9.2,999.7,131.2,2.583591080453045,0.04222399654017485,0.0,0.0,0.0,0.0
31.08723108263333,0.2006741466596309,8.0,2025-11-01 02:20:46.279,87.72653222222222,86.79383333333332,H2SO4,9.2,999.7,131.2,5.957942410373392,0.03845968159309054,5466.2,95.3,0.00108996055950631,2.0263547513789547e-05
11.286350615433332,0.2852871589200398,9.0,2025-11-01 02:28:46.117,87.85982055555556,86.79386416666668,BACKGROUND,9.2,999.7,131.2,2.163056169630983,0.054675968366130194,0.0,0.0,0.0,0.0
20.824148501133337,0.1761603653313907,11.0,2025-11-01 02:44:44.530,88.12604638888888,86.01745916666667,RAW,9.2,999.4,127.3,3.9300533778411855,0.03324599989164937,5218.4,165.7,0.0007531146285913663,2.4747771577620777e-05
39.5430077207,0.2148182919727307,12.0,2025-11-01 02:52:44.704,88.25942805555556,86.01780527777777,H2SO4,9.2,999.4,129.5,7.526994154557642,0.040890567540828884,5466.2,95.3,0.001377006723968688,2.5145784247175444e-05
24.0108558304,0.2017929182443841,13.0,2025-11-01 03:00:44.631,88.39274111111112,86.01763972222223,RAW,9.2,999.4,127.3,4.531467159676929,0.03808352307551065,5218.4,165.7,0.0008683633220291524,2.852260868291529e-05
48.74854055946667,0.1802728923322938,14.0,2025-11-01 03:08:45.000,88.52617694444444,86.01778805555556,AA,9.2,999.4,131.6,9.354197990122435,0.03459197563199314,5371.0,143.2,0.0017416119884793213,4.6878865527049406e-05
23.70853919906666,0.1776107036059753,15.0,2025-11-01 03:16:44.289,88.65931277777779,86.01791777777778,RAW,9.2,999.4,131.3,4.544165643088089,0.03404226850057247,5218.4,165.7,0.0008707967275578892,2.8409550654765948e-05
13.4951575524,0.1975956477257785,16.0,2025-11-01 03:24:44.578,88.7927263888889,86.01776305555555,BACKGROUND,9.2,999.4,131.3,2.586588350415575,0.03787274053791421,0.0,0.0,0.0,0.0
44.42362440353333,0.2256124442340517,17.0,2025-11-01 03:32:44.434,88.92601972222222,87.61688166666666,AA,9.2,999.1,129.5,8.453479068625082,0.042932338379896025,5371.0,143.2,0.0015739115748696858,4.271768588468123e-05
45.301600237133336,0.2017848193503342,18.0,2025-11-01 03:40:43.506,89.05909527777779,87.61687527777778,H2SO4,9.2,999.1,125.6,8.489751373564825,0.03781550625754308,5466.2,95.3,0.0015531358848130008,2.7947781832046016e-05
43.16073630733333,0.2613522638981333,4.0,2025-11-01 03:48:43.500,89.19242694444445,89.19242694444445,AA,9.2,999.1,131.2,8.26689404455981,0.05005872602744743,5371.0,143.2,0.001539172229484232,4.208202977851085e-05
12.917391591799998,0.248598943933443,5.0,2025-11-01 03:56:43.210,89.32567972222222,89.19244138888888,BACKGROUND,9.2,999.1,131.2,2.474163250161108,0.04761598862570966,0.0,0.0,0.0,0.0
28.492580940466667,0.1716504221984404,8.0,2025-11-01 04:04:43.242,89.45902194444444,88.52632305555555,H2SO4,9.2,999.1,131.2,5.457394100361104,0.03287747092436332,5466.2,95.3,0.0009983890271781318,1.8416207975629277e-05
10.921917460166666,0.2267988068438088,9.0,2025-11-01 04:12:43.158,89.59233194444445,88.52637555555555,BACKGROUND,9.2,999.1,131.2,2.0919553773063093,0.0434404476387904,0.0,0.0,0.0,0.0
20.66498359606667,0.1849850313209882,11.0,2025-11-01 04:28:42.154,89.85871972222222,87.7501325,RAW,9.2,999.1,127.3,3.898844152325172,0.03490096202015862,5218.4,165.7,0.0007471340166191117,2.4648473553554475e-05
38.0950179561,0.2568139179532963,12.0,2025-11-01 04:36:42.278,89.99208750000001,87.75046472222222,H2SO4,9.2,998.6,129.5,7.24556536004395,0.048845285492288795,5466.2,95.3,0.0013255214518392944,2.4777161062297935e-05
23.662869667833327,0.2116352212000277,13.0,2025-11-01 04:44:42.299,90.12542666666668,87.75032527777778,RAW,9.2,998.6,127.3,4.462218425146664,0.0399090472417424,5218.4,165.7,0.0008550932134651739,2.820830245971064e-05
46.667073481500005,0.1945224997405548,14.0,2025-11-01 04:52:40.812,90.25834694444444,87.74995805555555,AA,9.2,998.6,131.6,8.9476239465226,0.03729640723037857,5371.0,143.2,0.0016659139725419105,4.495564121969253e-05
23.5577484746,0.1906247386262751,15.0,2025-11-01 05:00:41.632,90.39190805555556,87.75051305555556,RAW,9.2,998.6,131.3,4.511649523603008,0.03650739425023872,5218.4,165.7,0.000864565675993218,2.8329959804226456e-05
13.453692645566669,0.2407381280807198,16.0,2025-11-01 05:08:40.927,90.52504555555556,87.75008222222222,BACKGROUND,9.2,998.6,131.3,2.5765767081059208,0.04610483306753708,0.0,0.0,0.0,0.0
42.32883167383334,0.2200002208185647,17.0,2025-11-01 05:16:40.881,90.65836611111112,89.34922805555556,AA,9.2,998.6,129.5,8.050824831228304,0.041843423751681603,5371.0,143.2,0.0014989433683165712,4.0716649167178517e-05
40.00158989433333,0.2141806821033825,18.0,2025-11-01 05:24:40.352,90.7915525,89.3493325,H2SO4,9.2,998.6,125.6,7.4927507248700955,0.04011846692400167,5466.2,95.3,0.0013707421471717274,2.499969903071003e-05
36.05878547249999,0.2509187656369347,4.0,2025-11-01 05:32:40.763,90.925,90.925,AA,9.2,998.0,131.2,6.899000929978447,0.04800740720450667,5371.0,143.2,0.0012844909569872365,3.5393926130374936e-05
12.086918921766667,0.2282900078183424,5.0,2025-11-01 05:40:39.816,91.0580702777778,90.92483194444443,BACKGROUND,9.2,998.0,131.2,2.312547796304382,0.043677926352918194,0.0,0.0,0.0,0.0
24.1569110323,0.243715253723738,8.0,2025-11-01 05:48:39.849,91.19141277777778,90.25871388888888,H2SO4,9.2,998.0,131.2,4.621857045194864,0.04662918454012559,5466.2,95.3,0.0008455338343263811,1.7031653316035622e-05
10.19943508765,0.2465615701489019,9.0,2025-11-01 05:56:39.357,91.32460944444443,90.25865305555556,BACKGROUND,9.2,998.0,131.2,1.9514221356295067,0.04717376027685401,0.0,0.0,0.0,0.0
17.226170049300002,0.1882431354809301,11.0,2025-11-01 06:12:39.141,91.59121611111112,89.48262888888888,RAW,9.2,998.0,127.3,3.2464679748604053,0.03547656322195552,5218.4,165.7,0.0006221194187606173,2.0891269440583313e-05
29.7688993053,0.2306998752636621,12.0,2025-11-01 06:20:39.532,91.72465805555557,89.48303527777779,H2SO4,9.2,998.0,129.5,5.658559051539133,0.043852103968443606,5466.2,95.3,0.0010351906354577464,1.975062879309729e-05
19.161021239533337,0.21241274139039,13.0,2025-11-01 06:28:39.298,91.85792638888888,89.48282499999999,RAW,9.2,998.0,127.3,3.6111127221975132,0.04003160077966539,5218.4,165.7,0.0006919961524983737,2.3273578855984842e-05
36.53495176013334,0.1953887042844972,14.0,2025-11-01 06:36:37.773,91.99083611111112,89.48244722222222,AA,9.2,997.4,131.6,6.996542823897103,0.03741746932656311,5371.0,143.2,0.0013026518011351896,3.542272612870722e-05
19.660188059933336,0.2075278578324635,15.0,2025-11-01 06:44:38.565,92.12438944444445,89.48299444444446,RAW,9.2,997.4,131.3,3.7606857510870335,0.039696825662348605,5218.4,165.7,0.0007206587749285287,2.411439318281911e-05
12.095371338166668,0.2321333095237699,16.0,2025-11-01 06:52:38.236,92.25763138888888,89.48266805555555,BACKGROUND,9.2,997.4,131.3,2.3136549104660062,0.0444034628161984,0.0,0.0,0.0,0.0
33.762913792966664,0.19214731607493,17.0,2025-11-01 07:00:37.519,92.39076555555556,91.0816275,AA,9.2,997.4,129.5,6.413894585343178,0.036501963003499664,5371.0,143.2,0.0011941713992446804,3.2555895875903114e-05
35.0005743413,0.2083782932500947,18.0,2025-11-01 07:08:37.835,92.52418666666668,91.08196666666667,H2SO4,9.2,997.4,125.6,6.5481256511402055,0.03898471018978944,5466.2,95.3,0.0011979301253412253,2.2069364997923472e-05
31.991130573000003,0.1992944841577093,4.0,2025-11-01 07:16:37.410,92.65740194444444,92.65740194444444,AA,9.2,997.4,131.2,6.117070977326691,0.03810739049064171,5371.0,143.2,0.0011389072756147255,3.118309076731452e-05
11.401995549366667,0.2333404121577255,5.0,2025-11-01 07:24:37.431,92.79074111111112,92.65750277777778,BACKGROUND,9.2,997.4,131.2,2.1801922848423536,0.04461736229641536,0.0,0.0,0.0,0.0
22.293273352733333,0.2017458834868177,8.0,2025-11-01 07:32:36.290,92.9237575,91.99105861111111,H2SO4,9.2,997.7,131.2,4.264011633176994,0.038587729155884064,5466.2,95.3,0.0007800687192523132,1.532303265283183e-05
9.739586335296666,0.175567829410039,9.0,2025-11-01 07:40:36.736,93.05721472222224,91.99125833333332,BACKGROUND,9.2,997.7,131.2,1.8628807344231841,0.03358067947990479,0.0,0.0,0.0,0.0
17.895326738700003,0.2117931699214027,11.0,2025-11-01 07:56:35.752,93.32360805555555,91.21502083333334,RAW,9.2,997.7,127.3,3.3715643745109185,0.03990283703105006,5218.4,165.7,0.000646091594073072,2.1894066223501076e-05
33.26083028383333,0.2014130298673785,12.0,2025-11-01 08:04:35.467,93.45686222222224,91.21523944444444,H2SO4,9.2,997.7,129.5,6.3204149630009505,0.03827366655774357,5466.2,95.3,0.001156272175002918,2.1340307422020812e-05
21.047561398066662,0.2018726645834696,13.0,2025-11-01 08:12:35.724,93.59026694444444,91.21516555555556,RAW,9.2,997.7,127.3,3.9654603247108904,0.03803376680601819,5218.4,165.7,0.0007598996483042486,2.5205850345549143e-05
41.458071636400014,0.2508793296783257,14.0,2025-11-01 08:20:35.851,93.72363555555556,91.21524666666666,AA,9.2,997.7,131.6,7.941721705186799,0.04805852610230291,5371.0,143.2,0.0014786299953801524,4.042547820166114e-05
21.423244253533326,0.2231956678619631,15.0,2025-11-01 08:28:34.338,93.85654861111112,91.21515361111112,RAW,9.2,997.7,131.3,4.099163344360136,0.04270667362478688,5218.4,165.7,0.0007855211069216879,2.6250953971308552e-05
12.870535149666663,0.2242162783056053,16.0,2025-11-01 08:36:34.762,93.98999972222222,91.21503638888888,BACKGROUND,9.2,996.8,131.3,2.4604505853075045,0.04286325834763636,0.0,0.0,0.0,0.0
39.15179662243334,0.1472482396810951,17.0,2025-11-01 08:44:34.428,94.12324027777775,92.81410222222222,AA,9.2,996.8,129.5,7.433139089914407,0.02795571955100251,5371.0,143.2,0.0013839395065936338,3.726348393243755e-05
39.7078030874,0.2075262736694023,18.0,2025-11-01 08:52:34.112,94.25648583333331,92.81426583333334,H2SO4,9.2,996.8,125.6,7.424314462018764,0.038801953144104104,5466.2,95.3,0.0013582222498296375,2.472089144332352e-05
38.71887100803334,0.1994528939504791,4.0,2025-11-01 09:00:34.667,94.38997333333332,94.38997333333332,AA,9.2,996.8,131.2,7.399038414277229,0.03811473800132676,5371.0,143.2,0.0013775904699827276,3.740817257279589e-05
13.551242370766664,0.258335838168409,5.0,2025-11-01 09:08:33.914,94.5230975,94.38985916666668,BACKGROUND,9.2,996.8,131.2,2.58959417596863,0.049367059023905466,0.0,0.0,0.0,0.0
42.46589543406666,0.2806114162663995,8.0,2025-11-01 09:16:32.953,94.65616388888888,93.723465,H2SO4,9.2,996.8,131.2,8.115081443055196,0.053623842699572766,5466.2,95.3,0.0014845928511681235,2.7679734767989684e-05
13.081193618966664,0.2133698789336383,9.0,2025-11-01 09:24:32.908,94.78948472222224,93.72352833333332,BACKGROUND,9.2,996.8,131.2,2.499769532826797,0.040774224288516014,0.0,0.0,0.0,0.0
34.05014805453333,0.1609282711951852,11.0,2025-11-01 09:40:33.509,95.05631833333332,92.94773111111112,RAW,9.2,996.2,127.3,6.405564280618923,0.03027406471357152,5218.4,165.7,0.001227495837923295,3.940609349309206e-05
58.6933134986,0.3793692781003594,12.0,2025-11-01 09:48:33.424,95.18962805555556,92.94800527777778,H2SO4,9.2,996.2,129.5,11.136473797407389,0.07198155587530057,5466.2,95.3,0.002037333759724743,3.78821805709942e-05
34.336090044833334,0.2992854209939557,13.0,2025-11-01 09:56:32.566,95.32272305555556,92.94762166666668,RAW,9.2,996.2,127.3,6.4593561113170255,0.056302016641999415,5218.4,165.7,0.0012378039459062214,4.075796411433457e-05
53.88512686013334,0.2575254680725942,14.0,2025-11-01 10:04:31.875,95.45586444444444,92.94747555555556,AA,9.2,996.2,131.6,10.306733378680672,0.04925749445730455,5371.0,143.2,0.0019189598545300078,5.197819643373542e-05
31.9586251238,0.1876834590810361,15.0,2025-11-01 10:12:31.828,95.58918472222224,92.94778972222224,RAW,9.2,996.2,131.3,6.10582900769912,0.03585770990720397,5218.4,165.7,0.00117005768199048,3.778296147030004e-05
16.768992342599997,0.2319724253827774,16.0,2025-11-01 10:20:32.055,95.72258111111113,92.94761777777778,BACKGROUND,9.2,996.2,131.3,3.203786129056014,0.04431930217278597,0.0,0.0,0.0,0.0
58.39791433469999,0.2759677721847087,17.0,2025-11-01 10:28:32.240,95.85596583333334,94.54682777777778,AA,9.2,996.2,129.5,11.080424737430107,0.05236214622534825,5371.0,143.2,0.0020630096327369403,5.5860649897768045e-05
56.22123037196666,0.2372179829450851,18.0,2025-11-01 10:36:31.193,95.98900833333332,94.54678833333334,H2SO4,9.2,996.0,125.6,10.50345438515621,0.04431792486072741,5466.2,95.3,0.0019215276398880778,3.4467829432749724e-05
57.02727152283334,0.2827851955603651,4.0,2025-11-01 10:44:31.131,96.12232444444444,96.12232444444444,AA,9.2,996.0,131.2,10.888962422001503,0.0539958740042868,5371.0,143.2,0.002027362208527556,5.497987091818396e-05
16.971501180733334,0.2807251069671228,5.0,2025-11-01 10:52:30.184,96.25539472222222,96.12215638888888,BACKGROUND,9.2,996.0,131.2,3.240590574773789,0.053602514359352225,0.0,0.0,0.0,0.0
41.35320027523333,0.2197967532800752,8.0,2025-11-01 11:00:30.339,96.38877111111113,95.45607222222222,H2SO4,9.2,996.0,131.2,7.896107104584573,0.04196866732413087,5466.2,95.3,0.0014445331500099836,2.632893835903587e-05
14.677200222266668,0.2401706309121006,9.0,2025-11-01 11:08:29.420,96.52184916666668,95.45589277777778,BACKGROUND,9.2,996.0,131.2,2.8025097012832396,0.04585891811119079,0.0,0.0,0.0,0.0
33.31526177443333,0.2225086378232095,11.0,2025-11-01 11:24:30.147,96.78871777777778,94.68013055555556,RAW,9.2,996.0,127.3,6.266058140626238,0.04185025081993349,5218.4,165.7,0.0012007623295696456,3.896214190257627e-05
50.36994254893333,0.21975993945003,12.0,2025-11-01 11:32:29.315,96.92182,94.68019722222223,H2SO4,9.2,995.2,129.5,9.547603103455904,0.04165541141664099,5466.2,95.3,0.0017466618681087234,3.139106065941427e-05
35.84933899886666,0.2092524440992719,13.0,2025-11-01 11:40:30.062,97.05536083333334,94.68025944444445,RAW,9.2,995.2,127.3,6.737260989868386,0.039325364652029106,5218.4,165.7,0.0012910587516994456,4.168191311877602e-05
60.92283982686666,0.2415293534101687,14.0,2025-11-01 11:48:28.717,97.18832055555556,94.67993166666668,AA,9.2,995.2,131.6,11.641155782161658,0.04615150634807762,5371.0,143.2,0.002167409380406192,5.8422185056183665e-05
