C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT,Q[L/min],F[mg/h m2],F_STDEV[mg/h m2]
20.195088137366668,0.1423113022473508,9.0,2026-05-03 19:55:24.282,107.756745,STD,1.2541003586065087,0.310721421087651,0.002189600251821283
23.91822867633333,0.4074254652778356,10.0,2026-05-03 20:10:24.746,108.00687388888888,FAA,1.2551667704760723,0.3683185535798493,0.006273974552773365
27.90473680566667,0.2283680237348597,12.0,2026-05-03 20:40:23.164,108.50643444444444,BACKGROUND,1.2615652416934524,0.4318976043663683,0.0035345827861360994
32.278624848166665,0.5720251838839899,17.0,2026-05-03 20:55:24.549,108.75681916666667,PRAW,1.2519675348673822,0.49579397080427573,0.008786205690357884
54.75445804586668,0.4076573303666994,18.0,2026-05-03 21:10:23.092,109.00641444444445,FRAW,1.2519675348673822,0.8410187949917647,0.006261544520582508
44.669066253966655,0.187073980056949,19.0,2026-05-03 21:25:24.345,109.2567625,PAA,1.2487682992586921,0.684355700472509,0.0028660806101064354
50.936408959366666,0.2023944030235519,20.0,2026-05-03 21:40:23.903,109.50663972222222,PH2SO4,1.2530339467369456,0.7830406536320805,0.0031113902387870144
60.85217460483333,0.132706447550617,21.0,2026-05-03 21:55:22.348,109.75620777777776,PRAW,1.2530339467369456,0.9354747920198625,0.002040083813409814
25.03474949523333,0.23287885826434,27.0,2026-05-03 22:25:23.637,110.25656583333333,BACKGROUND,1.2604988298238888,0.3871496281527815,0.003601352727689565
16.0062563345,0.560565033545309,22.0,2026-05-03 22:40:23.164,110.50643444444444,PAA,1.2519675348673822,0.24585326739046565,0.00861017980731128
42.593781491666654,0.1990969563339462,23.0,2026-05-03 22:55:23.013,110.7563925,PH2SO4,1.2519675348673822,0.654232953127881,0.0030580940489309347
44.9367030454,0.2497176164890816,24.0,2026-05-03 23:10:20.845,111.00579027777778,FH2SO4,1.2541003586065087,0.691395656918442,0.0038421527124974527
64.83659037526667,0.3343444111798551,25.0,2026-05-03 23:25:22.546,111.25626277777776,FAA,1.2541003586065087,0.9975751213783869,0.005144219716590201
65.71121946036666,0.2139415806400373,26.0,2026-05-03 23:40:20.605,111.50572361111112,FRAW,1.2530339467369456,1.0101724343829046,0.00328890392090841
13.882762939700005,0.1010216559178411,1.0,2026-05-04 00:25:22.118,112.2561438888889,FAA,1.2519675348673822,0.2132367842801469,0.0015516747742608508
11.895075861633332,0.1734484466446153,2.0,2026-05-04 00:40:21.440,112.50595555555556,STD,1.2541003586065087,0.18301751646398456,0.0026686760394544133
10.305440566176667,0.1596599052192202,3.0,2026-05-04 00:55:22.246,112.75617944444444,FH2SO4,1.2551667704760723,0.15869423336908958,0.0024586145634281947
9.112418697773334,0.1418880866050403,4.0,2026-05-04 01:10:21.588,113.00599666666666,PH2SO4,1.2530339467369456,0.14008436085405468,0.0021812322923362494
8.06284355833,0.1354429004656129,5.0,2026-05-04 01:25:20.977,113.25582694444444,PRAW,1.2487682992586921,0.12352738514365508,0.002075062874499683
19.4406286084,0.2043014167327314,11.0,2026-05-04 01:55:22.084,113.75613444444444,BACKGROUND,1.29569042151948,0.3090328886363904,0.003247624253165503
9.253361143016663,0.1195035940762786,6.0,2026-05-04 02:10:21.505,114.00597361111112,PAA,1.2530339467369456,0.14225105589013154,0.001837117581090576
7.972269123166665,0.1335532188465959,7.0,2026-05-04 02:25:20.635,114.25573194444443,FRAW,1.2551667704760723,0.12276555559064,0.0020565957896449094
10.505498739266663,0.1792629366800199,8.0,2026-05-04 02:40:19.766,114.50549055555555,FH2SO4,1.2551667704760723,0.16177494381556362,0.0027604830793257055
12.551977320566666,0.1120190936270771,9.0,2026-05-04 02:55:19.480,114.7554111111111,STD,1.2541003586065087,0.19312459564313647,0.001723524637476261
15.938500829633336,0.2694211982499763,10.0,2026-05-04 03:10:18.687,115.00519083333332,FAA,1.2551667704760723,0.24543814055973465,0.004148836746484082
26.1087128045,0.2249507829277232,12.0,2026-05-04 03:40:18.451,115.50512527777778,BACKGROUND,1.2615652416934524,0.404099511559026,0.0034816921916673658
26.018459580133342,0.5853422764304848,17.0,2026-05-04 03:55:19.068,115.75529666666668,PRAW,1.2519675348673822,0.3996389390850252,0.008990753877408972
42.7496844164,0.3022079423845059,18.0,2026-05-04 04:10:18.796,116.0052211111111,FRAW,1.2519675348673822,0.6566275944881351,0.004641860564636602
36.4569820401,0.1889261281638415,19.0,2026-05-04 04:25:18.990,116.255275,PAA,1.2487682992586921,0.5585418629374367,0.0028944565808031292
44.68097664906667,0.1682813812250164,20.0,2026-05-04 04:40:19.825,116.50550694444443,PH2SO4,1.2530339467369456,0.6868764774547609,0.0025869739434058567
53.00456121416666,0.1880928335933117,21.0,2026-05-04 04:55:18.838,116.75523277777778,PRAW,1.2530339467369456,0.8148341649237998,0.002891533548780591
23.778605369266664,0.1986089105779103,27.0,2026-05-04 05:25:18.158,117.25504388888888,BACKGROUND,1.2604988298238888,0.3677240001325414,0.003071385471330851
13.9630120756,0.2991093038979076,22.0,2026-05-04 05:40:18.983,117.50527305555556,PAA,1.2519675348673822,0.21446939681951693,0.004594266025321994
34.417203433133324,0.3625864489452945,23.0,2026-05-04 05:55:18.947,117.75526305555556,PH2SO4,1.2519675348673822,0.5286421597684915,0.005569263750485321
35.776446085033335,0.1463087300707616,24.0,2026-05-04 06:10:17.627,118.00489638888888,FH2SO4,1.2541003586065087,0.5504560363090755,0.0022511046357356714
50.9605159425,0.4703040835888523,25.0,2026-05-04 06:25:16.701,118.25463916666666,FAA,1.2541003586065087,0.7840779810074269,0.007236093856191934
57.63154784686666,0.3587929376794515,26.0,2026-05-04 06:40:18.082,118.50502277777778,FRAW,1.2530339467369456,0.885964397918956,0.005515690292639455
24.44724240363333,0.2321294420019718,28.0,2026-05-04 07:10:15.887,119.00441305555556,BACKGROUND,1.2647644773021425,0.3793435355704778,0.003601911486996309
13.282966780266666,0.1391227980502078,1.0,2026-05-04 07:25:18.562,119.2551561111111,FAA,1.2519675348673822,0.20402402131526176,0.0021369015811288977
11.919927801700002,0.1433720508745854,2.0,2026-05-04 07:40:17.436,119.50484333333333,STD,1.2541003586065087,0.18339988816158626,0.002205920919432595
10.226766185636668,0.1201346087244912,3.0,2026-05-04 07:55:18.387,119.7551075,FH2SO4,1.2551667704760723,0.15748272082623327,0.001849961630480946
9.06596828308333,0.1630873044573607,4.0,2026-05-04 08:10:17.232,120.00478666666667,PH2SO4,1.2530339467369456,0.13937028297099552,0.002507125886774993
7.935320862966667,0.1340373068396959,5.0,2026-05-04 08:25:15.928,120.25442444444444,PRAW,1.2487682992586921,0.12157366435138829,0.002053528374428088
17.14173558723333,0.1359021784987556,11.0,2026-05-04 08:55:17.565,120.75487916666668,BACKGROUND,1.29569042151948,0.27248913455787227,0.0021603335797126433
8.309012139200002,0.1455594889339203,6.0,2026-05-04 09:10:16.500,121.00458333333331,PAA,1.2530339467369456,0.12773366692784147,0.002237672417152388
7.587000168629998,0.139994355482891,7.0,2026-05-04 09:25:17.566,121.25487944444444,FRAW,1.2551667704760723,0.11683277076805086,0.0021557833240310915
7.438500851576666,0.1579704124818279,8.0,2026-05-04 09:40:16.984,121.50471777777776,FH2SO4,1.2551667704760723,0.1145460189184543,0.0024325979411381118
8.022903069276667,0.132870437126935,9.0,2026-05-04 09:55:16.559,121.75459972222222,STD,1.2541003586065087,0.12344030518597095,0.002044343196909764
10.650277976366668,0.1924713181490296,10.0,2026-05-04 10:10:16.002,122.004445,FAA,1.2551667704760723,0.16400440988174567,0.0029638799120773824
24.914710217366668,0.2237194864768955,12.0,2026-05-04 10:40:17.170,122.50476944444443,BACKGROUND,1.2615652416934524,0.3856192492085346,0.003462634710814534
18.567366186066668,0.4861909242831791,17.0,2026-05-04 10:55:16.384,122.75455111111113,PRAW,1.2519675348673822,0.28519146190609435,0.007467806638393683
34.42077528903333,0.439254076851737,18.0,2026-05-04 11:10:16.403,123.00455638888889,FRAW,1.2519675348673822,0.5286970228436112,0.006746864960285271
29.938737532066664,0.1174225176873205,19.0,2026-05-04 11:25:15.855,123.25440416666666,PAA,1.2487682992586921,0.4586786206483701,0.0017989802805877069
40.10570268913333,0.1960615154336566,20.0,2026-05-04 11:40:15.798,123.50438833333334,PH2SO4,1.2530339467369456,0.6165412185441849,0.0030140353498366375
42.59651304403335,0.197197126362434,21.0,2026-05-04 11:55:15.374,123.75427055555556,PRAW,1.2530339467369456,0.6548322133006145,0.003031492990493067
22.45117748073333,0.2075789942755584,27.0,2026-05-04 12:25:14.611,124.2540586111111,BACKGROUND,1.2604988298238888,0.3471960050933595,0.003210103239156129
11.968552957833335,0.1143406711865648,22.0,2026-05-04 12:40:15.223,124.50422861111112,PAA,1.2519675348673822,0.18383485739115923,0.0017562524939854368
28.9058591773,0.4996738448876322,23.0,2026-05-04 12:55:14.257,124.75396027777778,PH2SO4,1.2519675348673822,0.44398888640501555,0.007674901915096598
29.975756889633328,0.1421552869350381,24.0,2026-05-04 13:10:13.858,125.00384944444444,FH2SO4,1.2541003586065087,0.46120669122958946,0.002187199801809701
39.638005540600005,0.1594776739953883,25.0,2026-05-04 13:25:14.401,125.25400027777778,FAA,1.2541003586065087,0.6098699508949708,0.0024537218732862457
46.89343130353333,0.1770337872350708,26.0,2026-05-04 13:40:13.979,125.50388305555556,FRAW,1.2530339467369456,0.7208883360478339,0.0027215238628639313
23.1377577865,0.2007537442106232,28.0,2026-05-04 14:10:12.661,126.00351694444446,BACKGROUND,1.2647644773021425,0.3590244944190437,0.003115060334843782
12.415492543866668,0.1326176020072224,1.0,2026-05-04 14:25:13.680,126.2538,FAA,1.2519675348673822,0.1906997704136752,0.002036982920027845
10.501675289333331,0.1104512083602713,2.0,2026-05-04 14:40:14.494,126.50402611111112,STD,1.2541003586065087,0.16157866940253976,0.001699401170676288
9.06355078692,0.1172550356117361,3.0,2026-05-04 14:55:14.012,126.75389222222222,FH2SO4,1.2551667704760723,0.1395702817842461,0.001805618873407684
8.141122880403334,0.1259773545422844,4.0,2026-05-04 15:10:15.085,127.00419027777778,PH2SO4,1.2530339467369456,0.12515272104587283,0.0019366380955972537
7.603041186343332,0.1393430287095677,5.0,2026-05-04 15:25:13.255,127.25368194444444,PRAW,1.2487682992586921,0.11648294923423165,0.002134815074851247
13.122346160433333,0.1507401734105665,11.0,2026-05-04 15:55:12.005,127.75333472222222,BACKGROUND,1.29569042151948,0.2085959575346835,0.002396201900718873
7.145825011683332,0.1419886282086444,6.0,2026-05-04 16:10:13.010,128.00361388888888,PAA,1.2530339467369456,0.10985209994588829,0.002182777909010291
6.3145576441,0.1499781430040965,7.0,2026-05-04 16:25:13.151,128.25365305555556,FRAW,1.2551667704760723,0.0972383352230761,0.002309524398624023
6.603897283506667,0.1678647935387801,8.0,2026-05-04 16:40:12.974,128.50360388888888,FH2SO4,1.2551667704760723,0.10169389750244452,0.0025849622390457768
5.530205997296666,0.1189656209858762,9.0,2026-05-04 16:55:12.993,128.75360916666668,STD,1.2541003586065087,0.08508769333905639,0.001830403836906769
5.608770959356665,0.1403953587585128,10.0,2026-05-04 17:10:13.085,129.00363472222222,FAA,1.2551667704760723,0.08636987441946307,0.0021619584028154146
22.68192954163333,0.175560095970059,12.0,2026-05-04 17:40:10.822,129.50300611111112,BACKGROUND,1.2615652416934524,0.35106122303396337,0.0027172442227228056
11.211768102033336,0.155643866862878,17.0,2026-05-04 17:55:11.953,129.75332027777776,PRAW,1.2519675348673822,0.17221077580569688,0.0023906622771651684
20.99671850406667,0.2619170574095172,18.0,2026-05-04 18:10:11.687,130.00324638888887,FRAW,1.2519675348673822,0.322505884000882,0.0040229996948525975
20.017196816966667,0.144888663285197,19.0,2026-05-04 18:25:10.882,130.25302277777777,PAA,1.2487682992586921,0.30667492960981313,0.0022197773754507664
30.6617509759,0.1868422172598156,20.0,2026-05-04 18:40:10.851,130.50301416666667,PH2SO4,1.2530339467369456,0.47136023163363877,0.002872307940787594
33.96767754533333,0.2422143347536306,21.0,2026-05-04 18:55:09.267,130.75257416666668,PRAW,1.2530339467369456,0.5221819317627897,0.0037235383270902015
21.1510442009,0.1677381268004093,27.0,2026-05-04 19:25:09.305,131.25258472222222,BACKGROUND,1.2604988298238888,0.32709010725194637,0.0025939845505618996
10.656956774833333,0.1535562273695253,22.0,2026-05-04 19:40:10.448,131.50290222222222,PAA,1.2519675348673822,0.1636889719105937,0.002358596503642107
19.1300891971,0.3316808094097032,23.0,2026-05-04 19:55:09.694,131.75269277777778,PH2SO4,1.2519675348673822,0.293834787866091,0.005094558591338285
24.07221172653333,0.1282917146527557,24.0,2026-05-04 20:10:10.469,132.00290805555554,FH2SO4,1.2541003586065087,0.3703748052751292,0.001973895019399187
30.1627581861,0.3886622280816807,25.0,2026-05-04 20:25:10.506,132.25291833333333,FAA,1.2541003586065087,0.4640838912788353,0.005979953096078925
37.684224003766666,0.1580685685226301,26.0,2026-05-04 20:40:08.246,132.50229055555556,FRAW,1.2530339467369456,0.5793160530626873,0.002429973328378636
21.48472455713333,0.2089585578006964,28.0,2026-05-04 21:10:08.151,133.00226416666666,BACKGROUND,1.2647644773021425,0.3333746702265924,0.0032423729758593793
11.619031170533336,0.1424873791650474,1.0,2026-05-04 21:25:09.884,133.25274555555555,FAA,1.2519675348673822,0.1784662645337124,0.002188580952194612
9.57817467943,0.1559536302267016,2.0,2026-05-04 21:40:10.339,133.50287194444445,STD,1.2541003586065087,0.14736969839272607,0.0023995009716326716
8.549774212006666,0.1339607328508904,3.0,2026-05-04 21:55:10.000,133.75277777777777,FH2SO4,1.2551667704760723,0.13165859871205723,0.002062871127616479
7.46013059237,0.120695768201148,4.0,2026-05-04 22:10:09.920,134.00275555555555,PH2SO4,1.2530339467369456,0.11468389025795035,0.0018554447624732622
6.845739125153332,0.1253320502462729,5.0,2026-05-04 22:25:07.979,134.25221638888888,PRAW,1.2487682992586921,0.10488064755171246,0.0019201588533390751
10.462747823333332,0.1305035378887394,11.0,2026-05-04 22:55:08.348,134.75231888888888,BACKGROUND,1.29569042151948,0.16631834536058837,0.002074515495532887
5.823315138490001,0.1575601294636656,6.0,2026-05-04 23:10:09.079,135.00252194444445,PAA,1.2530339467369456,0.08952127928740224,0.0024221571422517103
5.441740423033333,0.1127952429849889,7.0,2026-05-04 23:25:08.846,135.25245722222223,FRAW,1.2551667704760723,0.08379775896832393,0.00173694220040744
5.603406097136667,0.1127174243748366,8.0,2026-05-04 23:40:08.650,135.50240277777775,FH2SO4,1.2551667704760723,0.08628726051356876,0.001735743865935404
4.802567702376666,0.1205252185163653,9.0,2026-05-04 23:55:08.861,135.7524613888889,STD,1.2541003586065087,0.07389225791944058,0.0018543997886798994
18.32503981573333,0.1418337057819748,12.0,2026-05-05 00:40:06.973,136.50193694444445,BACKGROUND,1.2615652416934524,0.2836271437158411,0.002195241552437776
8.248914866626667,0.1039879314824565,17.0,2026-05-05 00:55:06.891,136.7519141666667,PRAW,1.2519675348673822,0.12670187394254945,0.001597236242495576
13.112123710366664,0.2056649096599808,18.0,2026-05-05 01:10:06.841,137.0019002777778,FRAW,1.2519675348673822,0.2013999019666668,0.003158976650804131
13.359799183066666,0.1728291229343373,19.0,2026-05-05 01:25:06.651,137.2518475,PAA,1.2487682992586921,0.2046797816663058,0.002647841233468244
24.2455166971,0.1000767490331851,20.0,2026-05-05 01:40:06.358,137.50176611111112,PH2SO4,1.2530339467369456,0.37272406182559376,0.001538470508174853
28.796618236366665,0.2143415743032727,21.0,2026-05-05 01:55:05.480,137.7515222222222,PRAW,1.2530339467369456,0.4426877203727873,0.0032950529861037682
19.80084266596667,0.1617140151704316,27.0,2026-05-05 02:25:05.530,138.2515361111111,BACKGROUND,1.2604988298238888,0.3062099293903591,0.002500824737720921
10.29641194974,0.1390039225848296,22.0,2026-05-05 02:40:05.803,138.50161194444445,PAA,1.2519675348673822,0.15815106714151528,0.0021350756749978807
12.600250208133334,0.2240036802582793,23.0,2026-05-05 02:55:05.582,138.75155055555555,PH2SO4,1.2519675348673822,0.1935376154716407,0.003440656924897825
20.02239352396667,0.1185485559878983,24.0,2026-05-05 03:10:06.092,139.00169222222223,FH2SO4,1.2541003586065087,0.3080643435188463,0.0018239868790813744
22.933204409766677,0.2142910747231934,25.0,2026-05-05 03:25:06.572,139.25182555555554,FAA,1.2541003586065087,0.3528500502610561,0.0032970803004909767
31.1357018907,0.1848372528992756,26.0,2026-05-05 03:40:04.859,139.50134972222222,FRAW,1.2530339467369456,0.47864623474411655,0.0028414858110878214
20.50022240620001,0.1438919767916846,28.0,2026-05-05 04:10:05.249,140.00145805555556,BACKGROUND,1.2647644773021425,0.3180983245125955,0.002232746348858981
11.315899064966668,0.1197992297677625,1.0,2026-05-05 04:25:05.278,140.2514661111111,FAA,1.2519675348673822,0.17381020898598992,0.001840094988719021
9.759184516336669,0.117957108151375,2.0,2026-05-05 04:40:06.038,140.5016772222222,STD,1.2541003586065087,0.15015471390599916,0.001814886868672225
8.829367907359998,0.1634128880276911,3.0,2026-05-05 04:55:04.466,140.75124055555557,FH2SO4,1.2551667704760723,0.13596408248579844,0.0025164070203166846
7.99984749072,0.1470986684041479,4.0,2026-05-05 05:10:04.464,141.00124,PH2SO4,1.2530339467369456,0.1229809076860419,0.002261334079272808
7.231831688846666,0.1429801163342498,5.0,2026-05-05 05:25:04.111,141.25114194444444,PRAW,1.2487682992586921,0.11079580694571738,0.0021905373421338813
10.13823199980333,0.1443878560526969,11.0,2026-05-05 05:55:03.897,141.7510825,BACKGROUND,1.29569042151948,0.1611597641040974,0.002295223942537556
6.35383801456,0.1214222117620515,6.0,2026-05-05 06:10:04.321,142.00120027777777,PAA,1.2530339467369456,0.09767695787039807,0.0018666123114304428
5.848593489506667,0.1350353765346514,7.0,2026-05-05 06:25:04.176,142.25116,FRAW,1.2551667704760723,0.09006291911002205,0.0020794196443387146
5.74937227896,0.1606510283114703,8.0,2026-05-05 06:40:04.255,142.50118194444445,FH2SO4,1.2551667704760723,0.08853500442839889,0.002473876940450217
5.152563560230001,0.1270359964555733,9.0,2026-05-05 06:55:03.229,142.75089694444443,STD,1.2541003586065087,0.07927729063567611,0.0019545745519637323
4.955089369419999,0.1469261416670281,10.0,2026-05-05 07:10:03.674,143.00102055555556,FAA,1.2551667704760723,0.07630378378351726,0.002262526406707294
16.339640409966666,0.1384629075009851,12.0,2026-05-05 07:40:03.641,143.50101138888888,BACKGROUND,1.2615652416934524,0.25289797923624996,0.002143069775563461
7.898772404376667,0.1378827875058009,17.0,2026-05-05 07:55:03.194,143.75088722222222,PRAW,1.2519675348673822,0.12132374762760596,0.0021178552384007758
10.256345709673331,0.1927896599709847,18.0,2026-05-05 08:10:03.802,144.00105611111113,FRAW,1.2519675348673822,0.15753565677780582,0.002961215091926369
10.204875518753337,0.1291697624094783,19.0,2026-05-05 08:25:03.153,144.25087583333334,PAA,1.2487682992586921,0.15634454264534878,0.00197895480355505
20.205240424133333,0.149198048709124,20.0,2026-05-05 08:40:02.756,144.50076555555555,PH2SO4,1.2530339467369456,0.31061327234764347,0.0022936076564608315
22.035248935433334,0.1947395904106849,21.0,2026-05-05 08:55:01.611,144.7504475,PRAW,1.2530339467369456,0.3387458221311145,0.0029937135200259384
18.258994933133334,0.1223877161332119,27.0,2026-05-05 09:25:01.441,145.25040027777777,BACKGROUND,1.2604988298238888,0.2823660408566116,0.001892663587485182
9.176617662560004,0.1470823408140389,22.0,2026-05-05 09:40:03.065,145.5008513888889,PAA,1.2519675348673822,0.14095122487015385,0.0022591587507335186
8.584709995550002,0.1466779676375063,23.0,2026-05-05 09:55:01.742,145.75048388888888,PH2SO4,1.2519675348673822,0.1318596277542051,0.0022529476502351894
14.503084668866668,0.1445468371956851,24.0,2026-05-05 10:10:00.802,146.0002227777778,FH2SO4,1.2541003586065087,0.22314431349901445,0.0022239961698441546
16.9836129841,0.1643465604084523,25.0,2026-05-05 10:25:01.736,146.25048222222222,FAA,1.2541003586065087,0.26130969697814593,0.0025286345102151415
22.58778236743333,0.113908280474925,26.0,2026-05-05 10:40:00.753,146.50020916666668,FRAW,1.2530339467369456,0.3472398669329771,0.0017511013481210412
18.567843501866665,0.1657022870021364,28.0,2026-05-05 11:10:00.802,147.0002227777778,BACKGROUND,1.2647644773021425,0.288113942898959,0.0025711730740708215
10.063897882356668,0.1721830323441887,1.0,2026-05-05 11:25:01.690,147.25046944444443,FAA,1.2519675348673822,0.15457969217501377,0.0026447009348322652
8.297572547109999,0.1121365564540769,2.0,2026-05-05 11:40:00.852,147.50023666666667,STD,1.2541003586065087,0.12766636698383269,0.0017253319193401523
7.542264578586667,0.1293836944364376,3.0,2026-05-05 11:55:01.127,147.75031305555555,FH2SO4,1.2551667704760723,0.11614388414349054,0.0019923889781520102
6.730413388373333,0.1473535444811816,4.0,2026-05-05 12:10:00.282,148.0000783333333,PH2SO4,1.2530339467369456,0.10346601589150366,0.002265252265380409
