C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT,T[degc],P_ATMOS[hpa],P_DROP[pa],F[mg/h m2],F_STDEV[mg/h m2]
7.873995835823334,0.2119780203403579,9.0,2025-11-11 09:17:43.990,141.62888611111111,BACKGROUND,7.5,998.8,126.9,1.491780482843242,0.0401606350992473
17.312590860799997,0.2218206128980588,10.0,2025-11-11 09:25:43.776,141.76216,RAW,7.5,998.8,129.4,3.312135785465674,0.042437321822069524
14.302077686166664,0.2160750422817523,11.0,2025-11-11 09:33:44.232,141.89562,AA,7.8,998.9,121.4,2.647688534387675,0.04000114001408878
15.070605447133332,0.1824365201957419,12.0,2025-11-11 09:41:43.842,142.028845,AA,7.8,998.9,124.3,2.823089735850356,0.03417478278597115
13.366352488666664,0.2252148048516531,13.0,2025-11-11 09:49:43.259,142.1620163888889,H2SO4,7.8,998.9,125.0,2.510882183337314,0.04230681791500585
15.328590337233331,0.2324404163668959,14.0,2025-11-11 09:57:44.352,142.29565333333335,RAW,7.8,998.9,126.5,2.8967158728759967,0.043925359656354405
23.034077285066665,0.1992348120444746,15.0,2025-11-11 10:05:43.520,142.42875555555557,RAW,7.8,998.9,143.1,4.629659545987377,0.04004455390417143
10.737829100033332,0.2365446446800305,16.0,2025-11-11 10:13:43.724,142.56214555555556,BACKGROUND,7.8,998.9,141.1,2.1430801471314243,0.04721011362738643
13.7255944788,0.1889446601721331,17.0,2025-11-11 10:21:43.352,142.69537555555556,AA,7.8,998.9,135.3,2.682492278501261,0.03692682256922571
14.0642144873,0.2007651359120032,18.0,2025-11-11 10:29:42.901,142.82858361111113,H2SO4,7.8,998.9,125.4,2.646200017282263,0.037774218147750185
10.202227846626668,0.1941185448036976,19.0,2025-11-11 10:37:42.325,142.96175694444446,BACKGROUND,8.0,998.9,129.3,1.9477968004849469,0.037060873974546125
10.038698141353333,0.1839462198429214,1.0,2025-11-11 10:45:42.535,143.0951486111111,TH,8.0,998.9,132.8,1.9423424427742162,0.03559092473524825
8.933441595946666,0.1458569007557641,2.0,2025-11-11 10:53:42.289,143.2284136111111,TH,8.0,998.9,123.1,1.6641681127078694,0.027170984513546492
12.582942717900002,0.2295818905466241,3.0,2025-11-11 11:01:42.542,143.3618172222222,TH,8.0,998.9,122.6,2.3392509896992566,0.04268076845921192
16.490060647500002,0.2260242649814566,4.0,2025-11-11 11:09:42.035,143.49500972222222,OSI,8.0,998.9,122.7,3.0668596492370295,0.04203651598608151
8.472754842686667,0.2038538295386861,5.0,2025-11-11 11:17:42.403,143.6284452777778,BACKGROUND,8.0,998.9,122.7,1.5757825577708124,0.037913207083894084
20.163393816766668,0.1795742874558105,6.0,2025-11-11 11:25:41.180,143.76143888888888,OSI,8.0,998.9,125.5,3.7925809798933003,0.03377655732322595
25.434690270566666,0.1850455971902374,7.0,2025-11-11 11:33:41.467,143.89485194444444,OSI,8.5,998.7,128.8,4.836989238937953,0.03519066097525094
14.2685927296,0.1992850614884524,8.0,2025-11-11 11:41:41.707,144.02825194444443,H2SO4,8.5,998.7,126.9,2.6934113712925756,0.03761805112204539
8.344392958313334,0.1735823324267056,9.0,2025-11-11 11:49:41.203,144.16144527777777,BACKGROUND,8.5,998.7,126.9,1.5751296085304185,0.032766274633636086
18.85689746386667,0.1973269950064016,10.0,2025-11-11 11:57:41.407,144.2948352777778,RAW,8.5,998.7,129.4,3.5944141396152007,0.03761355452761468
16.0347808731,0.1836948778438386,11.0,2025-11-11 12:05:41.855,144.42829305555554,AA,8.5,998.7,121.4,2.9604866635491254,0.03391541426869727
17.5657890031,0.2298249459997578,12.0,2025-11-11 12:13:41.400,144.5615,AA,8.5,998.7,124.3,3.2816628630523565,0.04293618636528743
15.771938090166662,0.1811072493957654,13.0,2025-11-11 12:21:41.005,144.6947236111111,H2SO4,8.5,998.7,125.0,2.954818479502503,0.03392982170150158
18.117135443233337,0.2474124503674606,14.0,2025-11-11 12:29:41.111,144.8280863888889,RAW,8.5,998.7,126.5,3.4144875234971463,0.04662915545255666
27.549747337766664,0.2674290974354282,15.0,2025-11-11 12:37:40.489,144.96124694444444,RAW,9.1,998.7,143.1,5.510664591795818,0.05349276129415111
12.035406633333334,0.1817137251881162,16.0,2025-11-11 12:45:40.799,145.0946663888889,BACKGROUND,9.1,998.7,141.1,2.3905113841637875,0.03609256770086323
17.28593108926667,0.2015949412483801,17.0,2025-11-11 12:53:40.200,145.22783333333334,AA,9.1,998.7,135.3,3.3620813448637046,0.0392098399380364
18.02936236073333,0.2243205833448182,18.0,2025-11-11 13:01:39.588,145.3609966666667,H2SO4,9.1,998.7,125.4,3.37594744338613,0.04200339893834281
12.157235499566667,0.216095384473053,19.0,2025-11-11 13:09:39.798,145.49438833333335,BACKGROUND,9.1,998.7,129.3,2.3115358493679947,0.04108764925300875
12.611690290333332,0.2240889421756853,1.0,2025-11-11 13:17:40.319,145.6278663888889,TH,9.1,998.7,132.8,2.43018242566481,0.043180334794502395
11.791030204800002,0.1913038373858631,2.0,2025-11-11 13:25:40.137,145.76114916666666,TH,9.1,998.7,123.1,2.1874962621926857,0.035491082793964485
17.06305027343333,0.2328751885399048,3.0,2025-11-11 13:33:40.194,145.89449833333333,TH,9.2,998.7,122.6,3.1580180302686625,0.04310038547775173
23.622136950433337,0.1677757230475527,4.0,2025-11-11 13:41:39.936,146.02776,OSI,9.2,998.7,122.7,4.373752101541658,0.031064480864143134
10.404700125016667,0.2407380833840804,5.0,2025-11-11 13:49:39.242,146.16090055555554,BACKGROUND,9.2,998.7,122.7,1.9264801966558571,0.044573812281742654
26.857695251366668,0.2073902951303058,6.0,2025-11-11 13:57:39.365,146.29426805555556,OSI,9.2,998.7,125.5,5.029250923725528,0.03883497163825796
33.2211633933,0.2212357041649811,7.0,2025-11-11 14:05:40.082,146.42780055555556,OSI,9.2,998.7,128.8,6.302102588068149,0.0419687320183494
17.98415517256667,0.1829161039267924,8.0,2025-11-11 14:13:39.588,146.56099666666665,H2SO4,9.2,998.7,126.9,3.386363324658776,0.03444256234910813
9.743965511563337,0.2690293770920962,9.0,2025-11-11 14:21:39.036,146.69417666666666,BACKGROUND,9.2,998.7,126.9,1.834759938872839,0.050657437455286905
22.82116828783333,0.2098533934740851,10.0,2025-11-11 14:29:39.395,146.82760972222223,RAW,9.2,998.7,129.4,4.339280367921974,0.03990210750644955
17.878255295733332,0.1884558615808382,11.0,2025-11-11 14:37:38.701,146.96075027777778,AA,9.2,999.1,121.4,3.2939809774390905,0.0347220695121365
18.7674625299,0.2135813414263726,12.0,2025-11-11 14:45:38.845,147.09412361111112,AA,9.2,999.1,124.3,3.498869387783566,0.039818553847005715
16.525687190999996,0.190365562457336,13.0,2025-11-11 14:53:39.262,147.22757277777777,H2SO4,9.2,999.1,125.0,3.089592080846446,0.03559016502226766
19.1292534006,0.2224840058340094,14.0,2025-11-11 15:01:39.036,147.36084333333332,RAW,9.2,999.1,126.5,3.5977409700199074,0.04184375658581937
27.31315807416666,0.1824996861573367,15.0,2025-11-11 15:09:38.569,147.49404694444445,RAW,9.2,999.1,143.1,5.463593050396921,0.03650636130326961
12.238973395333334,0.1825058554975379,16.0,2025-11-11 15:17:39.125,147.6275347222222,BACKGROUND,9.2,999.1,141.1,2.43105680292277,0.0362515782369217
16.068752781333334,0.167949076110168,17.0,2025-11-11 15:25:38.125,147.76059027777777,AA,9.2,999.1,135.3,3.1254868522626182,0.032667291380683465
16.309216833333334,0.2636394698805018,18.0,2025-11-11 15:33:38.072,147.8939088888889,H2SO4,8.6,999.5,125.4,3.0617250730245082,0.04949296973734853
11.288861339100002,0.2457073771040539,19.0,2025-11-11 15:41:37.927,148.02720194444444,BACKGROUND,8.6,999.5,129.3,2.151957632764065,0.046838370115693334
11.301756080066664,0.1710661361284185,1.0,2025-11-11 15:49:38.023,148.16056194444445,TH,8.6,999.5,132.8,2.1833797754457547,0.03304816873062758
9.801057036483336,0.1808132645662564,2.0,2025-11-11 15:57:38.186,148.29394055555557,TH,8.6,999.5,123.1,1.8229982792577972,0.03363129802676266
13.9892392408,0.1962436843535633,3.0,2025-11-11 16:05:37.230,148.42700833333333,TH,8.6,999.5,122.6,2.59671118279261,0.03642715382456918
16.399180981233332,0.1807922515526791,4.0,2025-11-11 16:13:37.572,148.56043666666667,OSI,8.6,999.5,122.7,3.04529069742937,0.033572710884204035
8.354246710450001,0.1640497991040527,5.0,2025-11-11 16:21:36.920,148.6935888888889,BACKGROUND,8.6,999.5,122.7,1.5513646578129263,0.030463675454184592
17.550237333666665,0.2018340909340559,6.0,2025-11-11 16:29:37.391,148.82705305555555,OSI,8.6,999.5,125.5,3.296014946778825,0.03790536662498675
19.849029824666665,0.1546028749595815,7.0,2025-11-11 16:37:36.723,148.96020083333335,OSI,7.8,999.9,128.8,3.788699753641968,0.029509949828570175
7.405688095559999,0.176937067723027,9.0,2025-11-11 16:53:36.980,149.2269388888889,BACKGROUND,7.8,999.9,126.9,1.4031018651660367,0.03352297943631067
13.757887433433334,0.2400303433349621,10.0,2025-11-11 17:01:36.344,149.36009555555555,RAW,7.8,999.9,129.4,2.6321574472987757,0.045922577782651255
11.974284371333331,0.2123282288605088,11.0,2025-11-11 17:09:37.453,149.49373694444444,AA,7.8,999.9,121.4,2.2189723215255177,0.039346857675098136
12.250403091133334,0.1648072603500119,12.0,2025-11-11 17:17:36.825,149.62689583333332,AA,7.8,999.9,124.3,2.2970947928769685,0.030903301447471585
11.046039241533334,0.2011647086425858,13.0,2025-11-11 17:25:36.336,149.76009333333334,H2SO4,7.8,999.9,125.0,2.077086400131173,0.03782681478595432
13.479531848133336,0.1959044144549314,14.0,2025-11-11 17:33:36.088,149.89335777777777,RAW,8.0,1000.3,126.5,2.5490461294274636,0.037046493530355794
17.634637253666664,0.2369303908792545,15.0,2025-11-11 17:41:35.346,150.026485,RAW,8.0,1000.3,143.1,3.546859378373901,0.047653873840651145
9.62335798229,0.2176053469678184,16.0,2025-11-11 17:49:36.417,150.16011583333335,BACKGROUND,8.0,1000.3,141.1,1.9219751639988052,0.043460097109051535
11.399590410633332,0.2362907200918729,17.0,2025-11-11 17:57:35.881,150.2933002777778,AA,8.0,1000.3,135.3,2.229439895868876,0.04621183212907555
11.977380037333331,0.2265583699855227,18.0,2025-11-11 18:05:35.832,150.42662,H2SO4,8.0,1000.3,125.4,2.2551125451279965,0.042656626137401364
8.867908117770002,0.2691503420863105,19.0,2025-11-11 18:13:34.415,150.55955972222225,BACKGROUND,8.0,1000.3,129.3,1.695422998254329,0.05145787190180112
8.6538551486,0.1829263482572208,1.0,2025-11-11 18:21:34.969,150.69304694444446,TH,8.0,1000.3,132.8,1.67674215081694,0.03544319997862704
7.373656043096665,0.2336793150457876,2.0,2025-11-11 18:29:35.644,150.82656777777777,TH,8.0,1000.3,123.1,1.3755282834437528,0.04359201259491544
10.142228815303334,0.180047172962268,3.0,2025-11-11 18:37:34.993,150.9597202777778,TH,7.0,1000.7,122.6,1.8956465042881114,0.03365195168126095
12.021020344933332,0.1721682699490812,4.0,2025-11-11 18:45:34.670,151.0929638888889,OSI,7.0,1000.7,122.7,2.247720613734943,0.032192456072062184
6.880543343676665,0.1602111470315171,5.0,2025-11-11 18:53:34.305,151.22619583333335,BACKGROUND,7.0,1000.7,122.7,1.2865412971201957,0.02995668315998162
15.0111708942,0.1825670249971282,6.0,2025-11-11 19:01:34.630,151.35961944444443,OSI,7.0,1000.7,125.5,2.8386715624254735,0.03452414376923843
17.942748948766667,0.1925401765483734,7.0,2025-11-11 19:09:34.085,151.4928013888889,OSI,7.0,1000.7,128.8,3.43736481406964,0.03688569850985
9.865929151146666,0.2026482532696173,8.0,2025-11-11 19:17:33.970,151.62610277777776,H2SO4,7.0,1000.7,126.9,1.8760634323517784,0.038534736238695196
6.371243740500001,0.2638550348428224,9.0,2025-11-11 19:25:33.545,151.75931805555555,BACKGROUND,7.0,1000.7,126.9,1.2115288096066448,0.05017355940094007
11.531062115633334,0.230372717680709,10.0,2025-11-11 19:33:35.101,151.8930836111111,RAW,6.6,1000.6,129.4,2.217135802773984,0.044294930963884566
9.725275959116669,0.2031711045870892,11.0,2025-11-11 19:41:34.463,152.0262397222222,AA,6.6,1000.6,121.4,1.811202972102994,0.037837909178158435
9.960668978610004,0.2127881017522208,12.0,2025-11-11 19:49:34.138,152.15948277777778,AA,6.6,1000.6,124.3,1.8770676160733637,0.040099480842355595
9.032312747093332,0.2439151942209985,13.0,2025-11-11 19:57:34.125,152.2928125,H2SO4,6.6,1000.6,125.0,1.7069068395298537,0.04609456347877863
11.100764892466664,0.1742621495987024,14.0,2025-11-11 20:05:33.700,152.42602777777776,RAW,6.6,1000.6,126.5,2.110347687184059,0.03312868328730335
14.200679391233331,0.2180891299428078,15.0,2025-11-11 20:13:33.013,152.55917027777778,RAW,6.6,1000.6,143.1,2.8713410817604337,0.04409706472753395
8.015007411283332,0.198083228274096,16.0,2025-11-11 20:21:33.049,152.6925136111111,BACKGROUND,6.6,1000.6,141.1,1.60924912058767,0.03977105004974864
9.241146250463334,0.1985671756767883,17.0,2025-11-11 20:29:32.546,152.8257072222222,AA,6.6,1000.6,135.3,1.816898168224361,0.0390402151398213
9.777977192923334,0.2296568801318622,18.0,2025-11-11 20:37:33.138,152.959205,H2SO4,6.5,1000.7,125.4,1.8516218894962866,0.043489333011876984
7.434838843786667,0.2528605083255245,19.0,2025-11-11 20:45:31.812,153.09217,BACKGROUND,6.5,1000.7,129.3,1.4296355526377436,0.048622220354154415
7.098532075053332,0.1458322935403642,1.0,2025-11-11 20:53:32.591,153.22571972222224,TH,6.5,1000.7,132.8,1.3833182438805907,0.02841889986104201
6.247973858383333,0.2047990902667528,2.0,2025-11-11 21:01:32.654,153.35907055555555,TH,6.5,1000.7,123.1,1.1722567667334665,0.038424795754215764
8.618168172243333,0.2309373320000032,3.0,2025-11-11 21:09:32.473,153.4923536111111,TH,6.5,1000.7,122.6,1.6136699727666637,0.04324081762983832
9.942358211806669,0.1965196590373931,4.0,2025-11-11 21:17:32.190,153.6256083333333,OSI,6.5,1000.7,122.7,1.8623710226951544,0.036811439558328565
5.933292581236667,0.1905184516859869,5.0,2025-11-11 21:25:32.335,153.75898194444443,BACKGROUND,6.5,1000.7,122.7,1.1114055576216622,0.035687312421250374
13.112813921433336,0.1914455051079369,6.0,2025-11-11 21:33:31.265,153.89201805555555,OSI,7.4,1001.0,125.5,2.476891642053624,0.03616231987670505
15.561265322433334,0.2650252461208481,7.0,2025-11-11 21:41:31.933,154.02553694444444,OSI,7.4,1001.0,128.8,2.9777764127263686,0.05071476581907261
9.131892318936668,0.201970151805855,8.0,2025-11-11 21:49:31.003,154.15861194444446,H2SO4,7.4,1001.0,126.9,1.7345261000465493,0.03836253073321514
6.274291075573332,0.2452678825423584,9.0,2025-11-11 21:57:31.845,154.29217916666667,BACKGROUND,7.4,1001.0,126.9,1.1917487909163502,0.04658657033117634
11.360777736433334,0.185417034433497,10.0,2025-11-11 22:05:31.046,154.4252905555555,RAW,7.4,1001.0,129.4,2.1790362137572377,0.035563624432362696
9.7040119421,0.2057426443826564,11.0,2025-11-11 22:13:30.805,154.55855694444446,AA,7.4,1001.0,121.4,1.802809807839661,0.038222836018445026
10.101686284276663,0.1985365054426028,12.0,2025-11-11 22:21:30.911,154.69191972222222,AA,7.4,1001.0,124.3,1.8989725534664872,0.037322023678707905
9.41202540374,0.2180173228381025,13.0,2025-11-11 22:29:30.888,154.8252466666667,H2SO4,7.4,1001.0,125.0,1.7743011891561424,0.041099378568886166
10.916510959466663,0.2077066157398257,14.0,2025-11-11 22:37:30.664,154.9585177777778,RAW,8.6,1001.2,126.5,2.0618234562953144,0.039229967702154256
14.6087448885,0.2004428070340596,15.0,2025-11-11 22:45:30.322,155.09175611111112,RAW,8.6,1001.2,143.1,2.9346416714623067,0.04026545872055593
9.02321056554,0.2502987900961425,16.0,2025-11-11 22:53:30.736,155.22520444444444,BACKGROUND,8.6,1001.2,141.1,1.799894116109586,0.049928051250839225
9.976184660233333,0.2459312169780179,17.0,2025-11-11 23:01:29.565,155.35821249999998,AA,8.6,1001.2,135.3,1.9486584984729776,0.04803799972892719
10.713639786466668,0.1800666856577782,18.0,2025-11-11 23:09:29.753,155.49159805555556,H2SO4,8.6,1001.2,125.4,2.0146897035242075,0.03386136782391293
8.758275544623332,0.2274786546414833,19.0,2025-11-11 23:17:29.473,155.62485361111112,BACKGROUND,8.6,1001.2,129.3,1.6724002548859678,0.04343724493083361
8.316427260289998,0.1870807137033982,1.0,2025-11-11 23:25:29.859,155.75829416666667,TH,8.6,1001.2,132.8,1.609378477080951,0.036203487950749354
7.6646139537566675,0.2318782331530182,2.0,2025-11-11 23:33:29.655,155.89157083333333,TH,9.3,1000.7,123.1,1.4237937252265351,0.04307415551152025
10.880357242366667,0.1629193413387226,3.0,2025-11-11 23:41:28.474,156.02457611111112,TH,9.3,1000.7,122.6,2.0170476264040835,0.030202691274051164
14.586746465333334,0.1857132722223646,4.0,2025-11-11 23:49:29.859,156.15829416666668,OSI,9.3,1000.7,122.7,2.7052566826536353,0.0344423667012399
8.204615145766665,0.2251364582593383,5.0,2025-11-11 23:57:28.822,156.29133944444445,BACKGROUND,9.3,1000.7,122.7,1.521627184268695,0.04175378722475988
23.31229993756667,0.2562000467248794,6.0,2025-11-12 00:05:28.983,156.4247175,OSI,9.3,1000.7,125.5,4.3725496314313,0.04805392101507443
28.23267021233333,0.2058569953117852,7.0,2025-11-12 00:13:28.447,156.55790194444447,OSI,9.3,1000.7,128.8,5.364603756125347,0.03911571955357782
13.987067803633334,0.1810016088276472,8.0,2025-11-12 00:21:28.690,156.69130277777776,H2SO4,9.3,1000.7,126.9,2.638063553460543,0.03413823069063142
8.74783392808,0.2380332903074665,9.0,2025-11-12 00:29:28.355,156.82454305555555,BACKGROUND,9.3,1000.7,126.9,1.6499056257808917,0.04489482402503991
20.1739501746,0.2332472715309184,10.0,2025-11-12 00:37:26.897,156.95747138888888,RAW,9.5,1000.6,129.4,3.839149575122184,0.04438749752261094
15.118058317433333,0.1794011956210675,11.0,2025-11-12 00:45:28.135,157.09114861111112,AA,9.5,1000.6,121.4,2.7866492629029502,0.03306828159042523
15.778748232466665,0.1704699460352169,12.0,2025-11-12 00:53:27.858,157.224405,AA,9.5,1000.6,124.3,2.942964759118333,0.03179511050427727
15.024216315766663,0.1917690903665972,13.0,2025-11-12 01:01:27.457,157.35762694444446,H2SO4,9.5,1000.6,125.0,2.8101130065984203,0.03586828116533436
17.845884598599998,0.2160740192310473,14.0,2025-11-12 01:09:27.253,157.49090361111112,RAW,9.5,1000.6,126.5,3.3578422843291813,0.04065601087524043
27.519231488166668,0.2079929232837717,15.0,2025-11-12 01:17:26.933,157.62414805555554,RAW,9.5,1000.6,143.1,5.507228156880149,0.041624145064979474
12.105291281333333,0.234079601536042,16.0,2025-11-12 01:25:27.404,157.7576122222222,BACKGROUND,9.5,1000.6,141.1,2.4055572747884115,0.04651617836101973
15.2550527557,0.217958046640186,17.0,2025-11-12 01:33:27.690,157.89102499999998,AA,9.3,1000.0,135.3,2.9688378283990375,0.04241755857760412
16.295057238766667,0.2095008914646749,18.0,2025-11-12 01:41:27.250,158.02423611111112,H2SO4,9.3,1000.0,125.4,3.0530120714240923,0.03925170321550657
10.782732745433334,0.2327783519555597,19.0,2025-11-12 01:49:27.007,158.15750194444445,BACKGROUND,9.3,1000.0,129.3,2.0514076300793462,0.0442859244119882
10.34000296545,0.1775866346326373,1.0,2025-11-12 01:57:26.644,158.29073444444444,TH,9.3,1000.0,132.8,1.99362542542634,0.03423995439870898
9.776819696266667,0.1891378762052393,2.0,2025-11-12 02:05:26.150,158.42393055555556,TH,9.3,1000.0,123.1,1.8148907843344975,0.03511004592061418
15.899085182666663,0.193379688701066,3.0,2025-11-12 02:13:26.921,158.55747805555555,TH,9.3,1000.0,122.6,2.945379326278855,0.03582448491082482
25.2711693126,0.1550801318994843,4.0,2025-11-12 02:21:26.118,158.69058833333335,OSI,9.3,1000.0,122.7,4.683510322154319,0.028741028542361557
9.961440803630005,0.1840222456508276,5.0,2025-11-12 02:29:25.960,158.82387777777777,BACKGROUND,9.3,1000.0,122.7,1.8461556032576927,0.034104875652981655
30.662420388833333,0.2479161798993535,6.0,2025-11-12 02:37:25.780,158.9571611111111,OSI,9.2,999.2,125.5,5.74458118947164,0.046446908155174556
36.04242222446667,0.2307815118978094,7.0,2025-11-12 02:45:25.408,159.09039111111113,OSI,9.2,999.2,128.8,6.840722555286638,0.04380150379323894
17.408091365733334,0.1834001645590215,8.0,2025-11-12 02:53:25.115,159.22364305555556,H2SO4,9.2,999.2,126.9,3.2795332900447103,0.03455099886797105
9.35006917481,0.1781005399364588,9.0,2025-11-12 03:01:24.960,159.35693333333333,BACKGROUND,9.2,999.2,126.9,1.761471862640269,0.033552595596223124
24.4047490415,0.2117138864431562,10.0,2025-11-12 03:09:25.436,159.49039888888888,RAW,9.2,999.2,129.4,4.642710027449051,0.040276020944464384
18.016167784466667,0.1535154766278842,11.0,2025-11-12 03:17:25.000,159.6236111111111,AA,9.2,999.2,121.4,3.3197229161281006,0.028287305704452377
18.922293214100005,0.1903967530816729,12.0,2025-11-12 03:25:25.339,159.7570386111111,AA,9.2,999.2,124.3,3.528087987132049,0.03549974042447723
17.675863457700004,0.2383540392484826,13.0,2025-11-12 03:33:24.845,159.8902347222222,H2SO4,9.2,998.5,125.0,3.302640966693537,0.044535183046800285
21.17028657623333,0.2174897180155009,14.0,2025-11-12 03:41:24.536,160.0234822222222,RAW,9.2,998.5,126.5,3.97921787524183,0.040879889390829746
30.85367501956667,0.2515146804871677,15.0,2025-11-12 03:49:24.342,160.15676166666665,RAW,9.2,998.5,143.1,6.168114638854738,0.05028157526181009
12.3687188965,0.262054199701092,16.0,2025-11-12 03:57:24.894,160.29024833333332,BACKGROUND,9.2,998.5,141.1,2.4553530397725867,0.05202119808894055
16.647284545533335,0.1592520028874878,17.0,2025-11-12 04:05:24.536,160.42348222222222,AA,9.2,998.5,135.3,3.2360708411659047,0.030957046570081154
17.096276879466664,0.2308315878333378,18.0,2025-11-12 04:13:24.105,160.55669583333332,H2SO4,9.2,998.5,125.4,3.1994551757755967,0.04319860538249023
10.962727081999995,0.2080339419749206,19.0,2025-11-12 04:21:23.510,160.68986388888888,BACKGROUND,9.2,998.5,129.3,2.08326052192428,0.039532946072171365
10.6426811524,0.2052195892887371,1.0,2025-11-12 04:29:23.887,160.82330194444444,TH,9.2,998.5,132.8,2.049631598359178,0.03952242379389845
17.1346860734,0.2064034905728799,3.0,2025-11-12 04:45:23.744,161.08992888888886,TH,9.0,998.0,122.6,3.1712999144108687,0.03820130518784544
24.78241847353333,0.2072008954856311,4.0,2025-11-12 04:53:24.112,161.22336444444443,OSI,9.0,998.0,122.7,4.588617912962529,0.03836452611042078
9.77062177579,0.2164184712189911,5.0,2025-11-12 05:01:23.770,161.3566027777778,BACKGROUND,9.0,998.0,122.7,1.8090909952574792,0.04007121721360568
28.3805603771,0.2119834585630234,6.0,2025-11-12 05:09:24.006,161.49000166666667,OSI,9.0,998.0,125.5,5.3144552928540865,0.03969536183883101
32.90074660186667,0.2287473654043513,7.0,2025-11-12 05:17:23.759,161.62326638888888,OSI,9.0,998.0,128.8,6.241365463733052,0.04339402760767867
16.790060227766666,0.1602946687567083,8.0,2025-11-12 05:25:24.066,161.756685,H2SO4,9.0,998.0,126.9,3.1615422771003425,0.030183237295959238
8.963974080066667,0.1950444222222963,9.0,2025-11-12 05:33:23.174,161.88977055555554,BACKGROUND,8.9,997.1,126.9,1.6869781488836706,0.03670645133639291
22.472905898966665,0.2106271633060324,10.0,2025-11-12 05:41:22.855,162.02301527777777,RAW,8.9,997.1,129.4,4.270752714562861,0.040027601837253936
17.367783984766668,0.168717086317844,11.0,2025-11-12 05:49:23.414,162.1565038888889,AA,8.9,997.1,121.4,3.1969202783257993,0.031056067660828066
18.181550537000003,0.149343388853325,12.0,2025-11-12 05:57:22.918,162.28969944444444,AA,8.9,997.1,124.3,3.386448972123037,0.027816316581278897
17.152139391599995,0.1451919257400727,13.0,2025-11-12 06:05:23.403,162.4231675,H2SO4,8.9,997.1,125.0,3.20369643614844,0.027119115839205496
20.37615784476667,0.2238443274439139,14.0,2025-11-12 06:13:22.236,162.5561766666667,RAW,8.9,997.1,126.5,3.8286495282750415,0.04206001372801981
28.7613841823,0.2518795261858724,15.0,2025-11-12 06:21:22.703,162.6896397222222,RAW,8.9,997.1,143.1,5.747879492067028,0.0503373952330955
11.9348637216,0.1950557398472283,16.0,2025-11-12 06:29:22.194,162.82283166666667,BACKGROUND,8.9,997.1,141.1,2.368421666679879,0.03870796108281969
16.4920967088,0.2375378839755497,17.0,2025-11-12 06:37:22.681,162.9563002777778,AA,9.0,996.5,135.3,3.201750319406169,0.046115239882383634
17.075580546266668,0.2380229602577423,18.0,2025-11-12 06:45:22.253,163.08951472222222,H2SO4,9.0,996.5,125.4,3.191441856924786,0.044486712250716855
11.033883997566663,0.2292095166294424,19.0,2025-11-12 06:53:21.335,163.22259305555554,BACKGROUND,9.0,996.5,129.3,2.0940660054710922,0.043500534989313625
11.1340957594,0.1839824253573115,1.0,2025-11-12 07:01:22.114,163.35614277777776,TH,9.0,996.5,132.8,2.14149310328135,0.035386537312203814
10.66337405,0.1800620904630522,2.0,2025-11-12 07:09:22.016,163.4894488888889,TH,9.0,996.5,123.1,1.9746328630521655,0.03334371649639495
18.34182724133333,0.2144426169597103,3.0,2025-11-12 07:17:22.355,163.6228763888889,TH,9.0,996.5,122.6,3.3896161801290736,0.03962953933607197
26.53600729443333,0.2511188674612772,4.0,2025-11-12 07:25:20.982,163.7558283333333,OSI,9.0,996.5,122.7,4.905920990686562,0.04642632591128949
10.071508058826664,0.2160721980392589,5.0,2025-11-12 07:33:21.450,163.88929166666665,BACKGROUND,9.0,996.2,122.7,1.8614385795125625,0.039934945495859756
29.2580818428,0.2135855140376084,6.0,2025-11-12 07:41:21.453,164.02262583333334,OSI,9.0,996.2,125.5,5.468895665734912,0.03992322183866906
32.700760514399995,0.2081007037693387,7.0,2025-11-12 07:49:21.094,164.15585944444445,OSI,9.0,996.2,128.8,6.192238985925745,0.03940609547327305
16.782450262633333,0.2322345492817213,8.0,2025-11-12 07:57:21.263,164.28923972222222,H2SO4,9.0,996.2,126.9,3.154409736488504,0.043650534453503254
9.046463790486666,0.2035792291906513,9.0,2025-11-12 08:05:20.729,164.42242472222225,BACKGROUND,9.0,996.2,126.9,1.7003627607965404,0.03826451398075241
21.509957214,0.1824891890979967,10.0,2025-11-12 08:13:20.305,164.5556402777778,RAW,9.0,996.2,129.4,4.0826167162572755,0.034636675774640906
17.079719885,0.2022516388687092,11.0,2025-11-12 08:21:20.092,164.68891444444444,AA,9.0,996.2,121.4,3.139944790225558,0.03718204888934479
17.689552385066673,0.157737914342567,12.0,2025-11-12 08:29:20.447,164.8223463888889,AA,9.0,996.2,124.3,3.2906700067342762,0.02934293713899134
16.494982924633334,0.2408688842505784,13.0,2025-11-12 08:37:20.200,164.9556111111111,H2SO4,9.2,995.7,125.0,3.0733571639583537,0.0448788649475141
19.331171836033327,0.185722090452711,14.0,2025-11-12 08:45:20.802,165.08911166666667,RAW,9.2,995.7,126.5,3.623344277212877,0.03481087847656968
25.3502232779,0.1767538677649715,15.0,2025-11-12 08:53:19.755,165.22215416666666,RAW,9.2,995.7,143.1,5.053680278119677,0.035236673295258134
11.716246044933335,0.3054851870306223,16.0,2025-11-12 09:01:19.450,165.35540277777775,BACKGROUND,9.2,995.7,141.1,2.3193065117859444,0.06047276412743693
