C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT,Q[L/min],F[mg/h m2],F_STDEV[mg/h m2]
282.707677153,8.655027821890485,19.0,2026-01-06 13:32:06.786,4.251885,PAA,1.2604988298238888,4.37192998901627,0.1338455894489728
3602.704787976666,12.45621329301252,20.0,2026-01-06 13:47:05.082,4.501411666666667,STD,1.2594324179543257,55.66685608063559,0.19246601470259536
822.8547768593334,1.0674829722891075,21.0,2026-01-06 14:02:03.967,4.751101944444445,PH2SO4,1.257299594215199,12.692732272906614,0.016466180854982717
52.27723034023333,0.4124139585091978,27.0,2026-01-06 14:32:03.497,5.250971388888889,BACKGROUND,1.2658308891717058,0.8118604951349802,0.006404750182378542
535.5788890719999,3.342347674716252,22.0,2026-01-06 14:47:05.562,5.501545,FAA,1.2594324179543257,8.275447113317798,0.05164397249555648
2386.3723080766667,1.249502818985924,23.0,2026-01-06 15:02:04.888,5.751357777777778,FU,1.2604988298238888,36.90403021136223,0.01932292359619411
1832.28168827,2.1182512420651776,24.0,2026-01-06 15:17:03.451,6.000958611111112,PU,1.2604988298238888,28.335301474454383,0.03275767472152441
655.8660350456668,1.013423727773442,25.0,2026-01-06 15:32:04.473,6.251242500000001,PH2SO4,1.2604988298238888,10.142633607510856,0.015672080898728274
174.8824513733333,1.3558385075831725,26.0,2026-01-06 15:47:02.676,6.500743333333333,PAA,1.2594324179543257,2.702179841134168,0.02094961189218178
39.00105215926667,0.2979241488711319,28.0,2026-01-06 16:17:03.661,7.001016944444444,BACKGROUND,1.2668973010412692,0.6061929537846257,0.004630631990912877
175.04878757200004,0.9240779527031818,1.0,2026-01-06 16:32:04.444,7.251234444444444,PU,1.257299594215199,2.700169529097991,0.014254124035986762
175.34821771133335,1.315024045703172,2.0,2026-01-06 16:47:05.272,7.501464444444444,FH2SO4,1.2583660060847623,2.7070824484757683,0.020301766165123483
461.9014643103334,0.6483350261396329,3.0,2026-01-06 17:02:03.457,7.750960277777778,STD,1.2583660060847623,7.130984068616181,0.010009205641793308
324.871491873,0.3923634494695691,4.0,2026-01-06 17:17:05.075,8.001409722222222,PH2SO4,1.2604988298238888,5.023971871578701,0.006067700561246241
152.00179853366666,0.4071249750092651,5.0,2026-01-06 17:32:02.023,8.250561944444446,PAA,1.2668973010412692,2.3625623959431024,0.006327939311804422
43.2923163732,0.26827749737554,11.0,2026-01-06 18:02:02.642,8.750733888888888,BACKGROUND,1.2647644773021425,0.671759214593653,0.004162814467504608
57.97535029130001,1.815603735917084,6.0,2026-01-06 18:17:03.312,9.00092,FAA,1.2583660060847623,0.8950421924229741,0.028029877184035382
697.5675053176666,2.3729326821878067,7.0,2026-01-06 18:32:01.960,9.250544444444444,FU,1.2604988298238888,10.787525569074242,0.03669619325392132
210.5730433793333,0.7830806631934001,8.0,2026-01-06 18:47:02.585,9.500718055555556,FH2SO4,1.2583660060847623,3.250894689974806,0.012089452329429663
267.02759295833334,0.6221273212004113,9.0,2026-01-06 19:02:03.048,9.750846666666668,PU,1.2594324179543257,4.125951878260407,0.009612742117719956
168.7965565776667,0.3753739857669473,10.0,2026-01-06 19:17:02.892,10.000803333333334,FAA,1.2604988298238888,2.6103526270536994,0.005804967173151523
40.79251054396666,0.2661593377704955,12.0,2026-01-06 19:47:01.832,10.50050888888889,BACKGROUND,1.2658308891717058,0.6335038714270924,0.00413342960866179
331.90124119700005,0.8210619362304256,17.0,2026-01-06 20:02:01.392,10.750386666666667,FH2SO4,1.2551667704760723,5.110971499741342,0.012643592836416537
652.2042231626667,0.3933707433706337,18.0,2026-01-06 20:17:02.930,11.000813888888889,FU,1.2594324179543257,10.077472555382199,0.006078131250338663
102.04028552566665,0.8290152317942582,19.0,2026-01-06 20:32:01.368,11.25038,PAA,1.2604988298238888,1.5780009544488272,0.012820297594080144
563.2934535506666,0.7579823062292681,20.0,2026-01-06 20:47:00.575,11.500159722222222,STD,1.2594324179543257,8.703676114295112,0.011711892712760958
373.531338657,0.3167849062473886,21.0,2026-01-06 21:02:00.171,11.7500475,PH2SO4,1.257299594215199,5.761810480349447,0.004886483151307377
36.5715167933,0.2340633287706678,27.0,2026-01-06 21:32:00.273,12.250075833333334,BACKGROUND,1.2658308891717058,0.5679522334754444,0.003634981592405606
169.2831823396667,0.5568386336352946,22.0,2026-01-06 21:46:59.755,12.499931944444445,FAA,1.2594324179543257,2.6156632593442595,0.008603940068073785
851.1834146610001,1.1002186732922332,23.0,2026-01-06 22:02:00.055,12.750015277777775,FU,1.2604988298238888,13.163117231852679,0.017014320448180888
594.661214332,0.6231991022588412,24.0,2026-01-06 22:17:01.635,13.000454166666668,PU,1.2604988298238888,9.196132282024637,0.00963745615871236
363.2814940813333,0.5195629803040613,25.0,2026-01-06 22:32:01.065,13.250295833333334,PH2SO4,1.2604988298238888,5.617962958852615,0.008034776408086981
107.67439912433332,0.7145717985319754,26.0,2026-01-06 22:47:00.299,13.500083055555557,PAA,1.2594324179543257,1.663720907587724,0.011041139313138201
32.330904834866665,0.227795332839182,28.0,2026-01-06 23:16:58.877,13.999688055555556,BACKGROUND,1.2668973010412692,0.5025189223188887,0.003540620522447261
25.388507672333336,1.2673836062400354,1.0,2026-01-06 23:32:01.121,14.250311388888887,PU,1.257299594215199,0.3916238196046237,0.019549696074530606
271.4932721193333,1.7759239035563366,2.0,2026-01-06 23:46:59.901,14.4999725,FH2SO4,1.2583660060847623,4.191400867520766,0.02741728710958664
223.0841168103333,0.8124881013408853,3.0,2026-01-07 00:01:59.029,14.74973027777778,STD,1.2583660060847623,3.444044684532535,0.012543453862509107
150.81774293733332,0.4230548610237625,4.0,2026-01-07 00:17:00.615,15.000170833333332,PH2SO4,1.2604988298238888,2.3323194469410518,0.006542327582097892
208.89086958,0.5057594754309449,5.0,2026-01-07 00:31:59.523,15.2498675,PAA,1.2668973010412692,3.246788643861042,0.007861014340434966
41.02237953703334,0.2898146342075107,11.0,2026-01-07 01:01:58.586,15.749607222222224,BACKGROUND,1.2647644773021425,0.636537006266993,0.004497002409727928
305.7555436503333,1.247383380519265,6.0,2026-01-07 01:16:58.312,15.99953111111111,FAA,1.2583660060847623,4.720352887205232,0.019257507718060035
254.5107770256667,0.4981436039716028,7.0,2026-01-07 01:31:57.385,16.24927361111111,FU,1.2604988298238888,3.935879314675122,0.007703536681324199
326.97015897,0.643313934520286,8.0,2026-01-07 01:46:59.236,16.499787777777776,FH2SO4,1.2583660060847623,5.0478709739734615,0.009931688406817473
127.621444242,0.3421021161891973,9.0,2026-01-07 02:01:57.951,16.749430833333335,PU,1.2594324179543257,1.971930809632656,0.005285958852454347
405.7003925263333,1.6828625210303587,10.0,2026-01-07 02:16:57.496,16.999304444444444,FAA,1.2604988298238888,6.273949581077825,0.026024610287121365
44.19592351143333,0.3411429453522662,12.0,2026-01-07 02:46:57.209,17.499224722222223,BACKGROUND,1.2658308891717058,0.6863585563240041,0.0052979180175186805
467.0268676243334,0.488193176017034,17.0,2026-01-07 03:01:57.355,17.749265277777777,FH2SO4,1.2551667704760723,7.191780908781413,0.007517722440544527
323.52512340133336,0.4031741990139529,18.0,2026-01-07 03:16:58.072,17.999464444444445,FU,1.2594324179543257,4.998918185846244,0.006229608428321939
165.47606541166667,0.2249454173968778,19.0,2026-01-07 03:31:57.796,18.249387777777777,PAA,1.2604988298238888,2.5590029252943003,0.0034786661123353798
280.196676337,0.2543660241166898,20.0,2026-01-07 03:46:56.006,18.498890555555555,STD,1.2594324179543257,4.329432738418763,0.003930312831504462
155.93266290233333,0.1849603000788894,21.0,2026-01-07 04:01:56.026,18.74889611111111,PH2SO4,1.257299594215199,2.4052987215738795,0.002853056986529642
31.262847621866676,0.2470985385521034,27.0,2026-01-07 04:31:55.857,19.248849166666663,BACKGROUND,1.2658308891717058,0.4855090980228246,0.0038374171804899273
553.3540127103333,0.5287952853038158,22.0,2026-01-07 04:46:54.913,19.498586944444444,FAA,1.2594324179543257,8.550097773758482,0.008170630894144968
414.9734607516666,0.4412420316688967,23.0,2026-01-07 05:01:56.069,19.74890805555556,FU,1.2604988298238888,6.4173528500403005,0.006823582896985526
254.22539249766663,1.150242075650202,24.0,2026-01-07 05:16:56.186,19.99894055555556,PU,1.2604988298238888,3.931465988553492,0.01778790684358349
156.01224105166668,0.6143016527713595,25.0,2026-01-07 05:31:54.581,20.248494722222222,PH2SO4,1.2604988298238888,2.4126497100334543,0.009499861641889151
163.82340511466663,0.2811990542793906,26.0,2026-01-07 05:46:55.226,20.498673888888888,PAA,1.2594324179543257,2.531302022189688,0.004344920887446039
30.529796054466665,0.2509639598144659,28.0,2026-01-07 06:16:53.694,20.998248333333333,BACKGROUND,1.2668973010412692,0.4745243070141659,0.003900730253947018
18.596242576966667,0.136656560227053,1.0,2026-01-07 06:31:54.911,21.24858638888889,PU,1.257299594215199,0.28685150156430983,0.002107960214946703
97.86422574233332,3.1307296832203626,2.0,2026-01-07 06:46:56.621,21.49906138888889,FH2SO4,1.2583660060847623,1.510859541651434,0.04833321653899063
150.4216180933334,1.96206583870782,3.0,2026-01-07 07:01:55.181,21.748661388888888,STD,1.2583660060847623,2.3222575485890946,0.030291006455873022
103.15313306233332,0.3614761988158009,4.0,2026-01-07 07:16:54.167,21.99837972222222,PH2SO4,1.2604988298238888,1.5952105738258164,0.005590044988637259
135.688326489,0.3529054939236659,5.0,2026-01-07 07:31:53.806,22.24827944444444,PAA,1.2668973010412692,2.1090022672354016,0.005485206473271507
35.75009730273334,0.2007459282894955,11.0,2026-01-07 08:01:53.632,22.74823111111111,BACKGROUND,1.2647644773021425,0.5547279355233928,0.003114939056578308
203.35651923066663,1.6573077099051432,6.0,2026-01-07 08:16:53.151,22.9980975,FAA,1.2583660060847623,3.1394836581614247,0.02558605198139866
165.53973859566662,0.5788740981309906,7.0,2026-01-07 08:31:53.604,23.248223333333332,FU,1.2604988298238888,2.5599875985986436,0.008951992584601694
177.16987391733332,0.424674212605618,8.0,2026-01-07 08:46:54.607,23.498501944444445,FH2SO4,1.2583660060847623,2.735205765648788,0.006556257726882107
95.1477757075,0.4467513055819852,9.0,2026-01-07 09:01:53.553,23.748209166666665,PU,1.2594324179543257,1.4701669574421712,0.006902936014814403
226.82955460866663,0.3604137653959921,10.0,2026-01-07 09:16:52.303,23.997861944444445,FAA,1.2604988298238888,3.5078033330242375,0.00557361499785607
38.48010466313334,0.2703150654197112,12.0,2026-01-07 09:46:54.500,24.498472222222222,BACKGROUND,1.2658308891717058,0.5975924244902883,0.004197967670165438
257.60922143766663,0.324761344092741,17.0,2026-01-07 10:01:52.457,24.74790472222222,FH2SO4,1.2551667704760723,3.9669432512214744,0.005001023701777868
203.10236858533327,0.4570941878482054,18.0,2026-01-07 10:16:52.644,24.997956666666667,FU,1.2594324179543257,3.13821725260637,0.0070627480928103885
96.25419291646664,0.3179095395492473,19.0,2026-01-07 10:31:52.943,25.248039722222224,PAA,1.2604988298238888,1.488521984326284,0.004916308830897129
217.4854762623333,0.3205479385566201,20.0,2026-01-07 10:46:52.408,25.49789111111111,STD,1.2594324179543257,3.3604564956661687,0.0049529164926658325
105.269104111,0.3747372923689557,21.0,2026-01-07 11:01:50.951,25.747486388888888,PH2SO4,1.257299594215199,1.6238011769093375,0.005780412605572314
27.28928057883333,0.1198838529524366,27.0,2026-01-07 11:31:52.380,26.24788333333333,BACKGROUND,1.2658308891717058,0.42379997368678773,0.0018617850177450684
286.06253510166664,0.510668042507913,22.0,2026-01-07 11:46:50.394,26.497331666666668,FAA,1.2594324179543257,4.420068506503836,0.007890539497473809
263.04604034466666,0.3546950604553215,23.0,2026-01-07 12:01:50.548,26.747374444444443,FU,1.2604988298238888,4.067872807191039,0.005485178143645979
172.628955891,0.6623004007079425,24.0,2026-01-07 12:16:51.075,26.997520833333333,PU,1.2604988298238888,2.6696187271348073,0.010242137789648704
98.13410254876663,0.2356369534480908,25.0,2026-01-07 12:31:51.234,27.247565,PH2SO4,1.2604988298238888,1.5175938276552676,0.003644005262519299
88.99855620550001,0.1673336763071783,26.0,2026-01-07 12:46:49.607,27.497113055555555,PAA,1.2594324179543257,1.3751528674261206,0.002585540649215049
25.35382936663333,0.1689073044497517,28.0,2026-01-07 13:16:49.246,27.997012777777776,BACKGROUND,1.2668973010412692,0.394074309860871,0.00262532450104339
15.030261671033337,0.1254657686229906,1.0,2026-01-07 13:31:50.707,28.247418611111108,PU,1.257299594215199,0.23184539088453154,0.0019353395706400627
15.163363697,0.1499272624628378,2.0,2026-01-07 13:46:50.589,28.497385833333336,FH2SO4,1.2583660060847623,0.23409690876687042,0.002314625526615408
91.20204229136668,1.2129407185407306,3.0,2026-01-07 14:01:50.088,28.74724666666667,STD,1.2583660060847623,1.4080066006633045,0.018725770772353698
74.67897483316666,0.3511057621998444,4.0,2026-01-07 14:16:50.322,28.99731166666667,PH2SO4,1.2604988298238888,1.1548722443975838,0.005429671477393857
83.23480919689999,0.2498064106653325,5.0,2026-01-07 14:31:48.907,29.246918611111116,PAA,1.2668973010412692,1.2937177858361975,0.003882738479391845
32.947591713600005,0.1928189638628306,11.0,2026-01-07 15:01:48.503,29.74680638888889,BACKGROUND,1.2647644773021425,0.5112419520703118,0.0029919377518787824
97.67477216076666,2.7151016093937854,6.0,2026-01-07 15:16:50.427,29.99734083333333,FAA,1.2583660060847623,1.507934696037638,0.041916616025822154
100.15147465883334,0.2532840030291643,7.0,2026-01-07 15:31:49.099,30.246971944444446,FU,1.2604988298238888,1.548791458069218,0.003916907880722335
106.537444227,0.2183235329680709,8.0,2026-01-07 15:46:48.117,30.496699166666662,FH2SO4,1.2583660060847623,1.6447594913520307,0.0033705492528019344
72.55504832043334,0.3305291641935846,9.0,2026-01-07 16:01:49.434,30.747065,PU,1.2594324179543257,1.1210775432547826,0.005107140467079594
133.30755955233332,0.2612392633872695,10.0,2026-01-07 16:16:47.914,30.99664277777778,FAA,1.2604988298238888,2.0615333946308216,0.004039931923366956
33.9863391544,0.2680258619110575,12.0,2026-01-07 16:46:48.249,31.49673583333333,BACKGROUND,1.2658308891717058,0.527804666661562,0.00416241655389733
147.41110610866664,0.483289864949114,17.0,2026-01-07 17:01:47.769,31.7466025,FH2SO4,1.2551667704760723,2.2699944096308844,0.007442215994614634
132.155052316,0.2145530375168087,18.0,2026-01-07 17:16:48.872,31.99690888888889,FU,1.2594324179543257,2.04198143077253,0.0033151461926523946
60.783751367233336,0.263258424987287,19.0,2026-01-07 17:31:48.351,32.246764166666665,PAA,1.2604988298238888,0.9399897028742439,0.004071157227329993
154.96800693266667,0.5421108847836557,20.0,2026-01-07 17:46:46.864,32.49635111111111,STD,1.2594324179543257,2.394473665400854,0.008376375634137366
75.7119990848,0.1890730372646981,21.0,2026-01-07 18:01:45.964,32.74610111111112,PH2SO4,1.257299594215199,1.167875743394023,0.002916496943951462
23.1784995297,0.1699363943003678,27.0,2026-01-07 18:31:46.611,33.24628083333334,BACKGROUND,1.2658308891717058,0.35995992867636234,0.0026390963010136785
163.35590956266665,0.512781575882844,22.0,2026-01-07 18:46:48.398,33.49677722222222,FAA,1.2594324179543257,2.5240785583914973,0.007923196560743759
167.96475219099997,0.4644454420023457,23.0,2026-01-07 19:01:46.130,33.74614722222223,FU,1.2604988298238888,2.5974891966025497,0.007182411799355075
126.24110234866666,0.2571676439440607,24.0,2026-01-07 19:16:47.335,33.99648194444445,PU,1.2604988298238888,1.9522542393000288,0.003976966406028024
71.80388549963332,0.2521730800766377,25.0,2026-01-07 19:31:46.388,34.24621888888889,PH2SO4,1.2604988298238888,1.1104104547321674,0.0038997280240571446
63.99218620006666,0.2024386605553467,26.0,2026-01-07 19:46:45.404,34.49594555555555,PAA,1.2594324179543257,0.9887692800622047,0.003127962030055768
22.3684594484,0.2319527095861234,28.0,2026-01-07 20:16:45.819,34.99606083333333,BACKGROUND,1.2668973010412692,0.34767273583452396,0.003605238586594158
12.8732650383,0.1809624585657742,1.0,2026-01-07 20:31:46.486,35.24624611111111,PU,1.257299594215199,0.19857320052629823,0.0027913893224137936
13.000697270133331,0.1318073614330693,2.0,2026-01-07 20:46:46.549,35.49626361111111,FH2SO4,1.2583660060847623,0.2007089656072967,0.0020348846391057543
27.927551508,1.3609252327345824,3.0,2026-01-07 21:01:46.665,35.746295833333335,STD,1.2583660060847623,0.4311545649164779,0.021010403523397034
47.6931265095,0.2343846369327568,4.0,2026-01-07 21:16:45.490,35.99596944444445,PH2SO4,1.2604988298238888,0.7375498683185203,0.0036246388265446365
50.91463140849999,0.5316157124121562,5.0,2026-01-07 21:31:45.676,36.24602111111111,PAA,1.2668973010412692,0.7913655938905424,0.0082628975666974
28.64891009843333,0.2311359346250679,11.0,2026-01-07 22:01:44.684,36.74574555555556,BACKGROUND,1.2647644773021425,0.4445400699002888,0.003586495408783985
28.6483117019,1.3640451569041792,6.0,2026-01-07 22:16:45.183,36.99588416666666,FAA,1.2583660060847623,0.44228189370221305,0.021058569920924926
65.59654379806666,0.3650841941917206,7.0,2026-01-07 22:31:45.003,37.24583416666667,FU,1.2604988298238888,1.0144170823185006,0.005645840796317708
66.31670453596666,0.3446201664723861,8.0,2026-01-07 22:46:45.711,37.496030833333336,FH2SO4,1.2583660060847623,1.0238187147451425,0.005320357493362171
51.77131159126667,0.1562377590670038,9.0,2026-01-07 23:01:44.693,37.74574805555555,PU,1.2594324179543257,0.7999395790281577,0.002414093121748239
81.767447648,0.9371554262657762,10.0,2026-01-07 23:16:42.927,37.9952575,FAA,1.2604988298238888,1.2644918599226505,0.014492630528187958
29.2988585173,0.2805439234884692,12.0,2026-01-07 23:46:43.438,38.495399444444445,BACKGROUND,1.2658308891717058,0.4550085310169617,0.0043568208787673505
93.0362452726,0.5595365552504347,17.0,2026-01-08 00:01:43.628,38.74545222222222,FH2SO4,1.2551667704760723,1.4326719487890291,0.008616344357841667
91.4007583287,0.4735606400889242,18.0,2026-01-08 00:16:44.105,38.99558472222223,FU,1.2594324179543257,1.412270268861577,0.007317177939547165
47.13466121853333,0.3856733825734289,19.0,2026-01-08 00:31:43.878,39.24552166666667,PAA,1.2604988298238888,0.7289134875240911,0.005964242089986082
111.22006303666667,0.4839119424829987,20.0,2026-01-08 00:46:44.038,39.49556611111111,STD,1.2594324179543257,1.718506401913229,0.007477120120361181
58.74522677496667,0.1352235822736143,21.0,2026-01-08 01:01:43.150,39.74531944444444,PH2SO4,1.257299594215199,0.9061592114853866,0.00208585618635323
21.22782593400001,0.1731787320366795,27.0,2026-01-08 01:31:40.707,40.244640833333335,BACKGROUND,1.2658308891717058,0.32966615027714763,0.002689449502644006
103.19747272133334,0.5375624815799528,22.0,2026-01-08 01:46:42.798,40.49522166666667,FAA,1.2594324179543257,1.5945460979860298,0.008306096407434637
123.18465428366667,0.1626416025481384,23.0,2026-01-08 02:01:41.713,40.74492027777777,FU,1.2604988298238888,1.9049878293821527,0.002515169403259786
96.59443653216668,0.1880415916051193,24.0,2026-01-08 02:16:42.359,40.99509972222222,PU,1.2604988298238888,1.4937836782499523,0.0029079672748888673
55.60047314083333,0.2180894518680349,25.0,2026-01-08 02:31:42.763,41.24521194444445,PH2SO4,1.2604988298238888,0.8598329496243162,0.0033726421033623646
54.04637445966667,0.174598472093184,26.0,2026-01-08 02:46:42.010,41.49500277777778,PAA,1.2594324179543257,0.835092500159047,0.0026977919618467205
20.3354162215,0.1900007730975551,28.0,2026-01-08 03:16:40.539,41.994594166666666,BACKGROUND,1.2668973010412692,0.31607316580616734,0.002953180067938326
11.603870253866669,0.1268419644294479,1.0,2026-01-08 03:31:42.786,42.24521833333333,PU,1.257299594215199,0.17899248154580838,0.0019565677209986585
11.624427237699996,0.1506446672335663,2.0,2026-01-08 03:46:41.921,42.49497805555556,FH2SO4,1.2583660060847623,0.179461664107507,0.0023257010532939226
10.962893655266669,0.2031882240360583,3.0,2026-01-08 04:01:41.588,42.74488555555556,STD,1.2583660060847623,0.1692486948885629,0.0031368854625627835
29.3079095703,0.243571854394502,4.0,2026-01-08 04:16:41.219,42.99478305555556,PH2SO4,1.2604988298238888,0.45323186853686703,0.003766714457249495
34.9561737621,0.4081951157967799,5.0,2026-01-08 04:31:40.878,43.24468833333333,PAA,1.2668973010412692,0.5433234503346913,0.006344572499091264
26.25233304736667,0.1968121789711714,11.0,2026-01-08 05:01:40.466,43.74457388888889,BACKGROUND,1.2647644773021425,0.40735280776214344,0.003053899764300532
16.676519817533332,0.2331552308847239,6.0,2026-01-08 05:16:40.005,43.99444583333334,FAA,1.2583660060847623,0.2574575019292309,0.003599525798074632
49.67786392853332,0.3637134981456431,7.0,2026-01-08 05:31:41.236,44.24478777777778,FU,1.2604988298238888,0.7682428198859393,0.0056246436812976254
54.00446290503332,0.255776563191359,8.0,2026-01-08 05:46:39.372,44.49427,FH2SO4,1.2583660060847623,0.8337383497689659,0.003948761236265639
45.00723329656668,0.1482183461714584,9.0,2026-01-08 06:01:39.144,44.74420666666666,PU,1.2594324179543257,0.6954250558827065,0.0022901819134257184
65.3075949878,0.3021474386214258,10.0,2026-01-08 06:16:39.273,44.9942425,FAA,1.2604988298238888,1.0099486363901231,0.0046725559819111775
28.12892092353333,0.1763483040874778,12.0,2026-01-08 06:46:37.387,45.49371861111111,BACKGROUND,1.2658308891717058,0.43683950966730845,0.002738672659987647
68.07827085076666,0.6116400393792579,17.0,2026-01-08 07:01:39.779,45.74438305555556,FH2SO4,1.2551667704760723,1.0483422743918471,0.009418689722562913
78.67100232093334,0.0913664484728165,18.0,2026-01-08 07:16:39.299,45.99424972222222,FU,1.2594324179543257,1.2155776344856344,0.001411740133332297
41.832010320600006,0.2271109478137782,19.0,2026-01-08 07:31:39.204,46.24422333333333,PAA,1.2604988298238888,0.6469106968131324,0.0035121549353737797
88.89724272099997,0.4847413390503287,20.0,2026-01-08 07:46:37.957,46.493876944444445,STD,1.2594324179543257,1.3735874315959318,0.007489935463850165
48.926026558833335,0.3713201327595781,21.0,2026-01-08 08:01:37.062,46.74362833333333,PH2SO4,1.257299594215199,0.7546956932772967,0.005727702099082742
20.138822523633333,0.1533701402084352,27.0,2026-01-08 08:31:37.236,47.243676666666666,BACKGROUND,1.2658308891717058,0.3127540292219596,0.002381823925218793
77.159726826,0.5935740950447982,22.0,2026-01-08 08:46:38.582,47.49405055555555,FAA,1.2594324179543257,1.192226302520993,0.009171554614278958
106.160282111,0.21028802046866,23.0,2026-01-08 09:01:38.296,47.74397111111112,FU,1.2604988298238888,1.641714599608578,0.0032519969470805937
81.83284172776666,0.3833410481284775,24.0,2026-01-08 09:16:38.006,47.99389055555555,PU,1.2604988298238888,1.2655031460020207,0.005928173727757701
51.51248996993333,0.2456469139646499,25.0,2026-01-08 09:31:37.434,48.24373166666667,PH2SO4,1.2604988298238888,0.7966143755854546,0.003798804194801316
45.58473149133333,0.1318707288238069,26.0,2026-01-08 09:46:38.022,48.493895,PAA,1.2594324179543257,0.7043482152273711,0.0020375882329248807
18.963061287733336,0.2318470406412695,28.0,2026-01-08 10:16:35.053,48.99307027777778,BACKGROUND,1.2668973010412692,0.29474266714311387,0.00360359617526785
10.931815109100004,0.177144647206466,1.0,2026-01-08 10:31:37.729,49.24381361111111,PU,1.257299594215199,0.16862586976321553,0.0027324986665958665
10.926930234866663,0.1217941627289013,2.0,2026-01-08 10:46:37.480,49.493744444444445,FH2SO4,1.2583660060847623,0.16869347998291567,0.0018802976417643979
10.068357221036669,0.1034264964256321,3.0,2026-01-08 11:01:37.645,49.74379027777778,STD,1.2583660060847623,0.15543855234914652,0.0015967316738975564
19.49533336,0.1834943340906141,4.0,2026-01-08 11:16:37.089,49.993635833333336,PH2SO4,1.2604988298238888,0.30148538384518675,0.0028376462574490557
23.53187177953334,0.2462998256257809,5.0,2026-01-08 11:31:35.055,50.24307083333333,PAA,1.2668973010412692,0.36575564176739916,0.0038282356640795224
24.9882047867,0.1882293640980544,11.0,2026-01-08 12:01:35.362,50.74315611111111,BACKGROUND,1.2647644773021425,0.38773755317029684,0.0029207217442457547
13.609274125266666,0.144029532795918,6.0,2026-01-08 12:16:36.969,50.9936025,FAA,1.2583660060847623,0.21010437175731625,0.002223574470177202
40.7463078356,0.8024574246201222,7.0,2026-01-08 12:31:35.551,51.24320861111112,FU,1.2604988298238888,0.6301208618106957,0.012409594655990923
49.80146465266668,0.3616992901802186,8.0,2026-01-08 12:46:35.783,51.49327305555556,FH2SO4,1.2583660060847623,0.7688511045579148,0.005584030524250536
41.99695789509999,0.2554306062497631,9.0,2026-01-08 13:01:35.519,51.74319972222222,PU,1.2594324179543257,0.6489120670594855,0.003946762122766289
54.3469581682,0.2914378237188932,10.0,2026-01-08 13:16:35.003,51.99305638888889,FAA,1.2604988298238888,0.8404479801189758,0.004506937251515477
26.699334364700004,0.1906201955286718,12.0,2026-01-08 13:46:34.792,52.492997777777774,BACKGROUND,1.2658308891717058,0.4146381641878503,0.0029603137985206337
57.0781692417,0.2396398836412306,17.0,2026-01-08 14:01:35.163,52.74310083333334,FH2SO4,1.2551667704760723,0.8789509047921522,0.0036902321036054357
71.85469071793335,0.4063846750628557,18.0,2026-01-08 14:16:35.326,52.99314611111111,FU,1.2594324179543257,1.1102560332622189,0.00627921479872482
37.5414729229,0.1800812701089672,19.0,2026-01-08 14:31:34.917,53.2430325,PAA,1.2604988298238888,0.5805597250004753,0.0027848649643265567
